City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Coahuayana,MX,2021-04-14 20:10:21,18.7333,-103.6833,86.0,51,40,9.22
298,Newport,GB,2021-04-14 20:10:21,51.5877,-2.9984,45.0,72,15,6.33
299,Aksarka,RU,2021-04-14 20:10:21,66.5606,67.7975,36.07,99,100,17.27
300,Sorland,NO,2021-04-14 20:10:22,67.667,12.6934,40.03,78,100,32.84
301,Airai,TL,2021-04-14 20:10:22,-8.9266,125.4092,55.35,64,40,1.63
302,Korla,CN,2021-04-14 20:10:22,41.7597,86.1469,58.32,28,8,6.69
303,Gat,IL,2021-04-14 20:10:22,31.61,34.7642,63.0,55,94,6.55
304,Harper,LR,2021-04-14 20:10:23,4.375,-7.7169,81.48,79,62,8.41
305,Upington,ZA,2021-04-14 20:10:23,-28.4478,21.2561,75.2,29,3,5.75
306,Baker City,US,2021-04-14 20:10:23,44.7749,-117.8344,50.0,25,1,21.85
307,Shenjiamen,CN,2021-04-14 20:10:24,29.9576,122.298,53.04,65,100,8.48
308,Smithers,CA,2021-04-14 20:10:24,54.7804,-127.1743,50.0,46,20,2.3
309,Oranjemund,NA,2021-04-14 20:10:24,-28.55,16.4333,70.02,52,0,1.74
310,Cairns,AU,2021-04-14 20:10:25,-16.9167,145.7667,71.6,88,40,8.05
311,Bewar,IN,2021-04-14 20:10:25,27.2184,79.3005,85.6,11,25,8.63
312,Port Blair,IN,2021-04-14 20:10:25,11.6667,92.75,81.64,76,100,2.68
313,Isangel,VU,2021-04-14 20:10:25,-19.55,169.2667,79.68,76,39,2.28
314,Dawson Creek,CA,2021-04-14 20:10:26,55.7666,-120.2362,53.6,37,1,6.91
315,Sterling,US,2021-04-14 20:10:26,39.0062,-77.4286,59.0,94,90,4.61
316,Rawlins,US,2021-04-14 20:10:14,41.7911,-107.2387,26.6,68,90,26.46
317,Luebo,CD,2021-04-14 20:10:03,-5.35,21.4167,67.28,94,100,2.1
318,Nanpara,IN,2021-04-14 20:09:07,27.8667,81.5,80.33,13,1,4.68
319,Ondangwa,NA,2021-04-14 20:10:27,-17.9167,15.95,77.0,41,100,5.75
320,Ahipara,NZ,2021-04-14 20:10:27,-35.1667,173.1667,62.8,68,56,10.25
321,Ketchikan,US,2021-04-14 20:10:27,55.3422,-131.6461,50.0,66,1,9.22
322,Artigas,UY,2021-04-14 20:10:28,-30.4,-56.4667,77.27,57,71,10.45
323,Sharan,RU,2021-04-14 20:10:28,54.8167,54.0,47.48,75,7,5.46
324,Palmer,US,2021-04-14 20:09:14,42.1584,-72.3287,69.01,34,75,3.36
325,Bosaso,SO,2021-04-14 20:10:28,11.2842,49.1816,80.01,66,3,2.71
326,Chara,RU,2021-04-14 20:10:29,56.9064,118.2631,6.91,73,99,1.72
327,Katherine,AU,2021-04-14 20:10:29,-14.4667,132.2667,68.0,73,86,4.61
328,Zambezi,ZM,2021-04-14 20:10:29,-13.5432,23.1047,67.26,77,96,5.1
329,Nyurba,RU,2021-04-14 20:10:29,63.2842,118.3319,2.43,99,95,2.57
330,Vila Franca Do Campo,PT,2021-04-14 20:10:30,37.7167,-25.4333,62.6,82,20,14.97
331,Tessalit,ML,2021-04-14 20:10:30,20.1986,1.0114,94.05,6,14,9.6
332,Diamantino,BR,2021-04-14 20:10:30,-14.4086,-56.4461,86.54,55,91,2.77
333,Srednekolymsk,RU,2021-04-14 20:10:31,67.45,153.6833,-5.96,95,45,4.21
334,Alice Springs,AU,2021-04-14 20:10:31,-23.7,133.8833,57.2,77,1,4.61
335,Chernyshevskiy,RU,2021-04-14 20:10:31,63.0128,112.4714,0.23,99,83,1.59
336,Batagay,RU,2021-04-14 20:10:32,67.6333,134.6333,-10.16,99,52,1.95
337,Keffi,NG,2021-04-14 20:10:32,8.8486,7.8736,78.8,61,40,4.61
338,Lahat,ID,2021-04-14 20:10:32,-3.8,103.5333,71.87,97,95,2.3
339,Arraial Do Cabo,BR,2021-04-14 20:10:33,-22.9661,-42.0278,78.8,65,20,10.36
340,Sahiwal,PK,2021-04-14 20:10:33,30.6667,73.1,80.29,22,99,7.2
341,Bacolod,PH,2021-04-14 20:09:36,10.6667,122.95,78.91,82,100,5.99
342,Arica,CL,2021-04-14 20:08:08,-18.475,-70.3042,69.8,64,0,13.8
343,Mildura,AU,2021-04-14 20:10:33,-34.2,142.15,48.2,76,86,3.44
344,Ponta Do Sol,PT,2021-04-14 20:10:34,32.6667,-17.1,66.2,77,40,3.44
345,Vilhena,BR,2021-04-14 20:10:34,-12.7406,-60.1458,86.0,58,40,6.91
346,Faanui,PF,2021-04-14 20:10:35,-16.4833,-151.75,81.75,73,100,12.75
347,San Ramon,US,2021-04-14 20:10:35,37.7799,-121.978,70.0,30,1,10.36
348,Tiarei,PF,2021-04-14 20:10:35,-17.5333,-149.3333,84.2,74,75,10.36
349,Beirut,LB,2021-04-14 20:07:08,33.8889,35.4944,62.6,67,0,5.75
350,Kawalu,ID,2021-04-14 20:10:36,-7.3817,108.2082,72.19,95,100,0.63
351,Juxtlahuaca,MX,2021-04-14 20:10:36,17.4294,-99.1467,94.12,15,100,12.19
352,Yar-Sale,RU,2021-04-14 20:10:37,66.8333,70.8333,35.67,99,100,15.93
353,Pemangkat,ID,2021-04-14 20:10:37,1.1667,108.9667,77.43,85,90,2.24
354,Waingapu,ID,2021-04-14 20:10:37,-9.6567,120.2641,75.33,79,9,3.47
355,Palmas Bellas,PA,2021-04-14 20:10:38,9.2319,-80.0867,82.99,76,90,55.99
356,Opuwo,NA,2021-04-14 20:10:38,-18.0607,13.84,76.15,31,97,9.04
357,Olafsvik,IS,2021-04-14 20:10:38,64.8945,-23.7142,42.28,89,51,14.9
358,Warsaw,PL,2021-04-14 20:10:37,52.2298,21.0118,37.0,93,75,11.5
359,Kathu,TH,2021-04-14 20:10:39,7.9178,98.3332,86.0,88,20,7.72
360,Fianarantsoa,MG,2021-04-14 20:10:39,-21.4333,47.0833,61.56,95,100,2.82
361,Bakersfield,US,2021-04-14 20:06:12,35.3733,-119.0187,70.0,31,1,8.7
362,Kristiansund,NO,2021-04-14 20:09:17,63.1115,7.732,37.4,70,11,4.61
363,Uyuni,BO,2021-04-14 20:10:40,-20.4597,-66.825,60.64,22,89,12.21
364,Katangli,RU,2021-04-14 20:10:40,51.7102,143.2326,18.59,86,99,15.73
365,Izyum,UA,2021-04-14 20:10:40,49.2088,37.2485,50.99,78,70,5.21
366,Boyuibe,BO,2021-04-14 20:05:57,-20.4167,-63.2833,86.13,34,48,11.65
367,Kattivakkam,IN,2021-04-14 20:10:41,13.2167,80.3167,80.6,89,40,2.3
368,Mvuma,ZW,2021-04-14 20:10:41,-19.2792,30.5283,59.25,60,0,7.34
369,Camacha,PT,2021-04-14 20:05:43,33.0833,-16.3333,64.4,82,40,11.5
370,Ribeira Grande,PT,2021-04-14 20:10:42,38.5167,-28.7,62.6,94,75,8.05
371,Mingaora,PK,2021-04-14 20:07:58,34.7758,72.3625,59.97,78,100,7.63
372,Vung Tau,VN,2021-04-14 20:10:42,10.346,107.0843,81.07,75,100,6.04
373,Warrington,GB,2021-04-14 20:09:29,53.3925,-2.5802,48.99,65,84,4.03
374,Tual,ID,2021-04-14 20:10:42,-5.6667,132.75,82.33,73,56,10.47
375,Riyadh,SA,2021-04-14 20:10:07,24.6877,46.7219,84.2,26,20,16.11
376,Aras,ES,2021-04-14 20:10:43,42.5617,-2.356,55.4,41,0,5.75
377,Te Anau,NZ,2021-04-14 20:10:43,-45.4167,167.7167,50.43,88,84,5.99
378,Maracacume,BR,2021-04-14 20:10:43,-2.0428,-45.9592,81.01,82,100,4.56
379,Gillette,US,2021-04-14 20:06:51,44.2911,-105.5022,30.2,64,90,6.91
380,Eregli,TR,2021-04-14 20:10:44,37.5133,34.0467,53.83,56,100,1.28
381,Evanston,US,2021-04-14 20:08:59,42.0411,-87.6901,52.0,40,90,11.5
382,Uvinza,TZ,2021-04-14 20:10:44,-5.1036,30.3911,65.97,96,100,3.02
383,Ahuimanu,US,2021-04-14 20:10:45,21.4447,-157.8378,78.8,64,20,12.66
384,Omutninsk,RU,2021-04-14 20:10:45,58.67,52.1932,45.77,97,87,6.06
385,Kirkwood,US,2021-04-14 20:10:45,38.5834,-90.4068,64.99,34,1,17.27
386,Marathon,US,2021-04-14 20:10:45,44.9,-89.7668,42.8,52,90,12.66
387,Sao Jose Dos Pinhais,BR,2021-04-14 20:10:46,-25.5347,-49.2064,68.0,72,75,6.91
388,Yarada,IN,2021-04-14 20:10:46,17.65,83.2667,81.48,60,65,2.3
389,Duku,NG,2021-04-14 20:10:46,11.2361,4.9073,92.28,16,100,3.02
390,Lakes Entrance,AU,2021-04-14 20:10:47,-37.8811,147.981,51.01,78,10,12.59
391,Narsaq,GL,2021-04-14 20:10:47,60.9167,-46.05,39.2,65,20,8.05
392,Morro Bay,US,2021-04-14 20:10:47,35.3658,-120.8499,61.0,70,50,5.01
393,Provideniya,RU,2021-04-14 20:10:48,64.3833,-173.3,19.4,68,20,6.71
394,Mayo,US,2021-04-14 20:10:48,38.8876,-76.5119,59.0,94,90,8.05
395,Vicuna,CL,2021-04-14 20:10:48,-30.0319,-70.7081,82.0,18,0,1.99
396,Tautira,PF,2021-04-14 20:10:48,-17.7333,-149.15,84.2,74,75,10.36
397,Gonen,TR,2021-04-14 20:10:49,40.1049,27.654,55.4,71,0,6.91
398,Mason City,US,2021-04-14 20:06:50,43.1536,-93.201,46.4,53,90,21.85
399,Wattegama,LK,2021-04-14 20:10:49,6.7989,81.4808,74.12,93,99,3.11
400,Izhma,RU,2021-04-14 20:10:50,65.0083,53.9113,35.85,95,100,6.58
401,Hualmay,PE,2021-04-14 20:10:50,-11.0964,-77.6139,71.67,74,83,9.01
402,Karpathos,GR,2021-04-14 20:10:50,35.507,27.2132,60.8,82,12,10.36
403,Sibolga,ID,2021-04-14 20:10:51,1.7427,98.7792,76.06,85,64,3.22
404,Acarau,BR,2021-04-14 20:10:51,-2.8856,-40.12,81.81,78,25,14.18
405,San Pedro,PH,2021-04-14 20:10:51,14.35,121.0167,81.0,78,20,5.75
406,Sao Filipe,CV,2021-04-14 20:10:51,14.8961,-24.4956,77.72,57,89,16.28
407,Leuna,DE,2021-04-14 20:10:52,51.3167,12.0167,39.0,82,25,4.88
408,Bam,IR,2021-04-14 20:10:52,29.106,58.357,70.63,41,45,0.31
409,Tiksi,RU,2021-04-14 20:10:52,71.6872,128.8694,2.34,96,100,2.98
410,Nanortalik,GL,2021-04-14 20:10:53,60.1432,-45.2371,33.42,88,44,14.83
411,Lincolnton,US,2021-04-14 20:10:53,35.4737,-81.2545,82.0,31,1,10.36
412,Kidal,ML,2021-04-14 20:10:53,18.4411,1.4078,93.34,6,1,11.14
413,Psebay,RU,2021-04-14 20:10:53,44.1234,40.8107,43.11,90,60,4.29
414,Brunico,IT,2021-04-14 20:10:54,46.7958,11.9364,46.4,34,40,2.3
415,Sabang,ID,2021-04-14 20:10:54,5.8933,95.3214,81.48,74,79,5.23
416,Ratnagiri,IN,2021-04-14 20:10:54,16.9833,73.3,81.32,77,0,4.05
417,Bathsheba,BB,2021-04-14 20:10:55,13.2167,-59.5167,82.4,61,20,8.05
418,Bandarbeyla,SO,2021-04-14 20:10:55,9.4942,50.8122,80.69,74,30,8.37
419,Jiujiang,CN,2021-04-14 20:10:55,29.7333,115.9833,57.79,92,97,3.62
420,Chapais,CA,2021-04-14 20:10:56,49.7834,-74.8492,62.6,27,1,8.05
421,Sabha,LY,2021-04-14 20:10:56,27.0377,14.4283,76.23,22,52,13.06
422,Aquiraz,BR,2021-04-14 20:10:56,-3.9014,-38.3911,84.99,74,20,9.22
423,Beyneu,KZ,2021-04-14 20:10:56,45.3167,55.2,61.66,29,12,14.32
424,Deputatskiy,RU,2021-04-14 20:10:57,69.3,139.9,-15.77,100,100,1.86
425,Anadyr,RU,2021-04-14 20:10:57,64.75,177.4833,3.2,85,75,6.71
426,Bonthe,SL,2021-04-14 20:10:57,7.5264,-12.505,80.58,84,80,7.76
427,Inuvik,CA,2021-04-14 20:10:58,68.3499,-133.7218,42.8,39,100,4.61
428,Drayton Valley,CA,2021-04-14 20:10:58,53.2168,-114.9854,51.01,28,100,2.35
429,Byron Bay,AU,2021-04-14 20:10:58,-28.65,153.6167,55.99,94,0,3.44
430,Santa Rosa,PH,2021-04-14 20:10:58,14.3122,121.1114,81.0,78,20,5.73
431,Mahbubnagar,IN,2021-04-14 20:10:59,16.7333,77.9833,76.21,52,93,10.36
432,Kota Kinabalu,MY,2021-04-14 20:10:59,5.9749,116.0724,77.0,94,20,4.61
433,Auki,SB,2021-04-14 20:10:59,-8.7676,160.7034,76.84,85,29,1.95
434,Tilichiki,RU,2021-04-14 20:11:00,60.4667,166.1,9.59,91,100,6.82
435,Beysehir,TR,2021-04-14 20:11:00,37.6773,31.7246,48.07,77,100,7.14
436,Baghdad,IQ,2021-04-14 20:11:00,33.3406,44.4009,60.8,33,0,3.44
437,Natal,BR,2021-04-14 20:07:46,-5.795,-35.2094,84.2,74,20,13.8
438,Denpasar,ID,2021-04-14 20:11:01,-8.65,115.2167,78.8,94,40,4.61
439,Flinders,AU,2021-04-14 20:11:01,-34.5833,150.8552,55.0,73,23,1.01
440,Faya,SA,2021-04-14 20:11:01,18.3851,42.4509,69.8,52,0,6.91
441,Novobirilyussy,RU,2021-04-14 20:11:02,56.9514,90.6661,29.41,96,99,5.46
442,Panguipulli,CL,2021-04-14 20:08:42,-39.6333,-72.3333,64.4,68,75,8.05
443,Pushkino,RU,2021-04-14 20:11:02,56.0172,37.8667,51.8,50,0,2.24
444,Kayankulam,IN,2021-04-14 20:11:02,9.1833,76.5,79.9,81,100,1.63
445,Lavrentiya,RU,2021-04-14 20:11:03,65.5833,-171.0,26.67,94,100,3.31
446,Mawlaik,MM,2021-04-14 20:11:03,23.6333,94.4167,74.82,34,9,1.07
447,Svetlyy,RU,2021-04-14 20:11:03,54.675,20.1347,41.0,87,0,15.66
448,Hildburghausen,DE,2021-04-14 20:11:04,50.4255,10.7318,36.0,67,90,4.03
449,Meghraj,IN,2021-04-14 20:11:04,23.5,73.5,84.16,22,3,8.9
450,Kudahuvadhoo,MV,2021-04-14 20:11:04,2.6708,72.8944,82.67,66,52,8.86
451,Kitgum,UG,2021-04-14 20:11:05,3.2783,32.8867,68.68,83,30,2.98
452,Alyangula,AU,2021-04-14 20:11:05,-13.8483,136.4192,75.2,78,96,3.44
453,Ranong,TH,2021-04-14 20:11:05,9.9658,98.6348,77.29,85,91,0.89
454,Warmbad,NA,2021-04-14 20:11:05,-28.45,18.7333,82.47,19,0,11.18
455,Lata,PT,2021-04-14 20:11:06,40.1629,-8.3327,62.01,93,100,0.38
456,Kisarawe,TZ,2021-04-14 20:11:06,-6.9,39.0667,77.0,94,20,5.75
457,Port Augusta,AU,2021-04-14 20:11:06,-32.5,137.7667,51.8,71,100,6.42
458,Vestmannaeyjar,IS,2021-04-14 20:11:07,63.4427,-20.2734,45.36,82,69,16.6
459,Kanniyakumari,IN,2021-04-14 20:11:07,8.0833,77.5667,82.56,76,100,7.74
460,Lapua,FI,2021-04-14 20:11:07,62.9693,23.0088,33.01,73,9,1.01
461,Jian,CN,2021-04-14 20:11:08,27.1172,114.9793,60.26,96,100,3.11
462,Makakilo City,US,2021-04-14 20:11:08,21.3469,-158.0858,80.6,44,1,10.36
463,Frontera,MX,2021-04-14 20:11:08,26.9333,-101.45,87.8,48,40,9.62
464,Nome,US,2021-04-14 20:11:09,64.5011,-165.4064,32.0,93,90,3.44
465,Muros,ES,2021-04-14 20:11:09,42.7762,-9.0603,64.99,60,59,3.0
466,Saint-Gaudens,FR,2021-04-14 20:11:09,43.0833,0.6667,50.0,43,0,3.44
467,Tutoia,BR,2021-04-14 20:11:10,-2.7619,-42.2744,87.8,74,20,13.8
468,Manuk Mangkaw,PH,2021-04-14 20:11:10,4.8,119.85,82.74,75,56,12.15
469,Niculitel,RO,2021-04-14 20:11:10,45.1833,28.4833,48.2,93,90,11.5
470,Myanaung,MM,2021-04-14 20:11:11,18.2833,95.3167,81.95,61,100,3.65
471,Senno,RU,2021-04-14 20:11:11,59.5336,33.9167,34.0,91,88,4.0
472,Yulara,AU,2021-04-14 20:11:11,-25.2406,130.9889,60.8,67,40,6.91
473,Pandan,PH,2021-04-14 20:11:12,14.0453,124.1694,78.28,88,100,7.45
474,Half Moon Bay,US,2021-04-14 20:11:12,37.4636,-122.4286,63.0,71,1,9.22
475,Honjo,JP,2021-04-14 20:11:12,36.2333,139.1833,37.99,91,0,3.0
476,North Bend,US,2021-04-14 20:11:13,43.4065,-124.2243,64.99,39,1,14.97
477,Udachnyy,RU,2021-04-14 20:11:13,66.4167,112.4,-2.16,100,75,3.18
478,Strzegom,PL,2021-04-14 20:11:13,50.9626,16.3501,35.01,73,100,5.37
479,Meadow Lake,US,2021-04-14 20:11:13,34.8014,-106.5436,73.99,21,20,14.97
480,Broken Hill,AU,2021-04-14 20:11:14,-31.95,141.4333,53.6,62,47,8.05
481,Tigil,RU,2021-04-14 20:11:14,57.8,158.6667,28.8,97,100,7.61
482,Otane,NZ,2021-04-14 20:11:14,-39.8833,176.6333,57.0,76,43,1.01
483,Lagos,NG,2021-04-14 20:07:38,6.5833,3.75,86.0,74,20,9.22
484,Namatanai,PG,2021-04-14 20:11:15,-3.6667,152.4333,78.08,83,99,4.07
485,Saint George,US,2021-04-14 20:09:52,37.1041,-113.5841,70.0,14,1,17.27
486,Calama,CL,2021-04-14 20:11:15,-22.4667,-68.9333,75.2,12,0,23.02
487,Kruisfontein,ZA,2021-04-14 20:11:16,-34.0033,24.7314,65.34,80,80,2.48
488,San Cristobal,VE,2021-04-14 20:11:16,7.7669,-72.225,86.0,62,40,10.36
489,Velizh,RU,2021-04-14 20:11:16,55.6056,31.1967,43.48,93,100,7.52
490,Shahr-E Babak,IR,2021-04-14 20:11:17,30.1165,55.1186,58.75,47,20,3.04
491,Progreso,MX,2021-04-14 20:11:17,21.2833,-89.6667,100.99,25,75,18.41
492,Saint-Paul,RE,2021-04-14 20:11:17,-21.0096,55.2707,78.8,65,90,13.8
493,Pisco,PE,2021-04-14 20:09:01,-13.7,-76.2167,71.6,68,0,8.05
494,Soto La Marina,MX,2021-04-14 20:11:17,23.7667,-98.2167,93.0,56,5,10.0
495,Kieta,PG,2021-04-14 20:11:18,-6.2167,155.6333,77.95,85,100,0.94
496,Touros,BR,2021-04-14 20:11:18,-5.1989,-35.4608,82.4,74,20,9.22
497,Dandong,CN,2021-04-14 20:11:18,40.1292,124.3947,41.76,81,100,6.55
498,Dwarka,IN,2021-04-14 20:08:02,22.2394,68.9678,79.97,71,6,10.96
499,Dongsheng,CN,2021-04-14 20:11:19,39.8161,109.9776,43.79,48,0,18.84
500,Elko,US,2021-04-14 20:08:49,41.0002,-115.5012,35.6,80,90,6.91
501,Moree,AU,2021-04-14 20:11:19,-29.4667,149.85,53.6,82,8,6.91
502,Comodoro Rivadavia,AR,2021-04-14 20:11:19,-45.8667,-67.5,60.8,67,75,4.61
503,Strezhevoy,RU,2021-04-14 20:11:20,60.7333,77.5889,33.8,93,0,6.71
504,Belaya Gora,RU,2021-04-14 20:11:20,68.5333,146.4167,-15.11,100,100,3.09
505,Mangan,IN,2021-04-14 20:11:20,27.5167,88.5333,67.98,46,81,5.61
506,Saldanha,ZA,2021-04-14 20:11:21,-33.0117,17.9442,73.4,40,85,5.75
507,Saint-Joseph,RE,2021-04-14 20:11:21,-21.3667,55.6167,75.2,78,0,5.75
508,Ternate,ID,2021-04-14 20:11:21,0.8,127.4,80.78,76,95,6.38
509,Cochrane,CA,2021-04-14 20:11:21,51.1834,-114.4687,52.0,16,1,4.61
510,Moulins,FR,2021-04-14 20:11:22,46.5,3.3333,41.0,48,0,6.91
511,Sambava,MG,2021-04-14 20:11:22,-14.2667,50.1667,76.15,88,100,6.67
512,Grootfontein,NA,2021-04-14 20:11:22,-19.5667,18.1167,57.2,72,0,2.3
513,Olinda,BR,2021-04-14 20:11:23,-8.0089,-34.8553,80.6,74,40,8.05
514,Pringsewu,ID,2021-04-14 20:11:23,-5.3582,104.9744,73.29,97,86,3.53
515,Shimoda,JP,2021-04-14 20:09:59,34.6667,138.95,50.0,74,99,5.99
516,Kingston,JM,2021-04-14 20:10:42,17.997,-76.7936,87.8,62,20,11.5
517,Lima,PE,2021-04-14 20:08:26,-12.0432,-77.0282,73.99,64,0,5.75
518,Springe,DE,2021-04-14 20:10:08,52.2085,9.5542,39.0,80,41,5.88
519,Conway,US,2021-04-14 20:11:24,35.0887,-92.4421,59.0,77,90,8.05
520,Venado Tuerto,AR,2021-04-14 20:11:24,-33.7456,-61.9688,77.0,99,0,8.01
521,Kokopo,PG,2021-04-14 20:11:24,-4.352,152.2633,75.94,85,99,3.67
522,Troitsk,RU,2021-04-14 20:11:24,54.0979,61.5773,47.17,68,10,7.72
523,Minab,IR,2021-04-14 20:11:25,27.1467,57.0801,86.0,45,99,6.91
524,Ures,MX,2021-04-14 20:11:25,29.4333,-110.4,84.99,17,29,5.99
525,Luwuk,ID,2021-04-14 20:11:25,-0.9516,122.7875,76.64,88,97,5.66
526,Rizhao,CN,2021-04-14 20:11:26,35.4275,119.4553,46.94,74,100,6.2
527,Grants,US,2021-04-14 20:11:26,35.1473,-107.8514,68.0,15,1,14.63
528,Salalah,OM,2021-04-14 20:11:26,17.0151,54.0924,80.6,78,0,3.44
529,Carutapera,BR,2021-04-14 20:11:26,-1.195,-46.02,80.91,85,100,7.4
530,Pevek,RU,2021-04-14 20:11:27,69.7008,170.3133,-9.6,92,41,4.7
531,Kulhudhuffushi,MV,2021-04-14 20:11:27,6.6221,73.07,83.61,66,90,1.86
532,Alexander City,US,2021-04-14 20:11:27,32.944,-85.9539,68.0,77,75,3.44
533,Faridpur,BD,2021-04-14 20:10:22,23.6,89.8333,86.0,62,40,6.91
534,Leningradskiy,RU,2021-04-14 20:11:28,69.3833,178.4167,7.81,90,100,2.98
535,Kamaishi,JP,2021-04-14 20:11:28,39.2667,141.8833,37.36,67,2,6.46
536,Flin Flon,CA,2021-04-14 20:11:29,54.7682,-101.865,39.2,28,20,6.91
537,Payo,ID,2021-04-14 20:11:29,-3.7508,103.6372,71.92,97,86,1.54
538,Jadu,LY,2021-04-14 20:11:29,31.953,12.0261,60.48,28,100,7.25
539,La Tuque,CA,2021-04-14 20:11:29,47.4334,-72.7824,66.2,20,37,4.61
540,Chulman,RU,2021-04-14 20:11:30,56.8479,124.9104,15.21,96,100,0.47
541,Galle,LK,2021-04-14 20:10:15,6.0367,80.217,79.39,79,100,0.89
542,Los Llanos De Aridane,ES,2021-04-14 20:11:30,28.6585,-17.9182,69.8,73,75,3.44
543,Sao Gabriel Da Cachoeira,BR,2021-04-14 20:11:31,-0.1303,-67.0892,82.4,83,40,2.3
544,Sao Felix Do Xingu,BR,2021-04-14 20:11:31,-6.6447,-51.995,84.31,71,99,2.86
545,Panzhihua,CN,2021-04-14 20:11:31,26.5851,101.7128,55.99,47,0,2.01
546,Salmas,IR,2021-04-14 20:11:32,38.1973,44.7653,46.4,42,0,6.91
547,Lodja,CD,2021-04-14 20:11:32,-3.4833,23.4333,69.33,95,97,2.51
548,De Aar,ZA,2021-04-14 20:11:32,-30.6497,24.0123,76.37,22,79,11.68
549,The Valley,AI,2021-04-14 20:06:55,18.217,-63.0578,84.2,65,20,11.5
550,Kotovo,RU,2021-04-14 20:11:33,50.3211,44.8012,54.46,57,67,12.53
551,Gusau,NG,2021-04-14 20:11:33,12.1628,6.6614,89.64,8,24,6.87
552,Buala,SB,2021-04-14 20:11:34,-8.145,159.5921,79.83,78,73,2.28
553,Baley,RU,2021-04-14 20:11:34,51.6,116.6333,25.72,54,100,1.48
554,Yarega,RU,2021-04-14 20:11:34,63.4354,53.5765,50.2,86,56,13.09
555,Skjervoy,NO,2021-04-14 20:11:35,70.0311,20.9714,32.0,80,75,3.44
556,Ballina,AU,2021-04-14 20:11:35,-28.8667,153.5667,55.99,94,0,3.44
557,Coquimbo,CL,2021-04-14 20:11:35,-29.9533,-71.3436,60.8,82,40,9.22
558,Verkhoyansk,RU,2021-04-14 20:11:36,67.5447,133.385,-12.57,100,89,2.17
559,Tsuruoka,JP,2021-04-14 20:11:36,38.7217,139.8217,39.25,63,12,5.39
560,Port Hawkesbury,CA,2021-04-14 20:11:36,45.6169,-61.3485,46.99,42,20,11.5
561,Vanavara,RU,2021-04-14 20:11:37,60.34,102.2797,16.07,95,34,3.13
562,Tirana,AL,2021-04-14 20:11:37,41.3275,19.8189,44.6,81,40,2.3
563,Caravelas,BR,2021-04-14 20:11:37,-17.7125,-39.2481,77.45,68,10,12.35
564,Mizque,BO,2021-04-14 20:11:38,-17.941,-65.3402,71.83,55,89,10.4
565,Vieux-Habitants,GP,2021-04-14 20:11:38,16.0589,-61.7659,84.2,74,75,10.36
566,Raudeberg,NO,2021-04-14 20:11:38,61.9875,5.1352,41.0,84,30,3.74
567,Formosa,AR,2021-04-14 20:11:39,-26.1775,-58.1781,87.8,55,0,5.75
568,Bria,CF,2021-04-14 20:11:39,6.5423,21.9863,82.81,38,78,3.76
569,Vostok,RU,2021-04-14 20:11:39,46.4856,135.8833,21.72,61,91,9.6
570,Suntar,RU,2021-04-14 20:11:40,62.1444,117.6319,12.24,98,82,1.95
571,Nanga Eboko,CM,2021-04-14 20:11:40,4.6833,12.3667,71.22,89,100,2.17
572,Belokurikha,RU,2021-04-14 20:11:40,51.9959,84.9896,36.25,84,94,6.96
573,Sola,VU,2021-04-14 20:11:41,-13.8833,167.55,82.44,69,72,13.29
574,Wairoa,NZ,2021-04-14 20:11:41,-39.0333,177.3667,54.0,96,8,3.0
575,Avera,US,2021-04-14 20:11:41,33.194,-82.5271,84.2,32,40,13.8
576,Parfenyevo,RU,2021-04-14 20:11:42,58.484,43.4088,47.86,89,92,5.5
577,Mincivan,AZ,2021-04-14 20:11:42,39.0294,46.7185,55.18,69,36,1.81
578,Hamilton,US,2021-04-14 20:07:13,39.1834,-84.5333,63.0,44,20,7.74
579,Quatre Cocos,MU,2021-04-14 20:11:42,-20.2078,57.7625,79.0,78,40,6.91
580,Arman,RU,2021-04-14 20:11:43,59.7,150.1667,16.86,89,100,10.71
581,Praya,CV,2021-04-14 20:11:43,14.9215,-23.5087,75.2,57,0,26.46
582,Port Pirie,AU,2021-04-14 20:11:43,-33.1833,138.0167,51.8,71,98,5.79
583,Champerico,GT,2021-04-14 20:11:43,14.3,-91.9167,95.0,49,75,9.22
584,Yeniseysk,RU,2021-04-14 20:11:44,58.4497,92.1703,25.77,89,9,7.02
585,Liverpool,GB,2021-04-14 20:07:37,53.4106,-2.9779,48.0,69,30,4.21
586,College,US,2021-04-14 20:11:44,64.8569,-147.8028,46.4,49,75,10.36
587,Kungurtug,RU,2021-04-14 20:11:44,50.5994,97.5228,21.63,84,100,2.75
588,Beloha,MG,2021-04-14 20:07:22,-25.1667,45.05,73.53,88,2,8.81
589,Koumac,NC,2021-04-14 20:11:45,-20.5667,164.2833,76.06,88,73,5.32
590,Nguru,NG,2021-04-14 20:11:45,12.8791,10.4526,86.83,5,12,11.59
591,Fare,PF,2021-04-14 20:11:45,-16.7,-151.0167,81.63,73,100,10.45
592,Bagdarin,RU,2021-04-14 20:11:46,54.4333,113.6,17.82,59,15,2.77
