City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Novomyrhorod,UA,2021-04-20 03:13:50,48.7811,31.642,40.77,86,40,6.78
299,Atar,MR,2021-04-20 03:13:50,20.5169,-13.0499,76.96,13,97,4.05
300,Aklavik,CA,2021-04-20 03:13:50,68.2191,-135.0107,44.6,60,20,11.5
301,Surin,TH,2021-04-20 03:13:51,14.8818,103.4936,91.0,64,33,7.96
302,Hasaki,JP,2021-04-20 03:13:51,35.7333,140.8333,77.0,33,20,8.05
303,Meadow Lake,US,2021-04-20 03:13:51,34.8014,-106.5436,60.8,14,20,11.5
304,Yerbogachen,RU,2021-04-20 03:13:52,61.2767,108.0108,26.24,67,100,13.58
305,Kuito,AO,2021-04-20 03:13:52,-12.3833,16.9333,56.08,79,90,3.96
306,Vao,NC,2021-04-20 03:08:09,-22.6667,167.4833,75.9,77,38,16.15
307,Kiruna,SE,2021-04-20 03:13:52,67.8557,20.2251,33.8,69,87,6.91
308,Klaksvik,FO,2021-04-20 03:13:53,62.2266,-6.589,39.2,87,40,11.5
309,Hilo,US,2021-04-20 03:02:59,19.7297,-155.09,80.6,61,1,14.97
310,Chernyakhovsk,RU,2021-04-20 03:13:53,54.6335,21.8156,42.22,82,61,4.61
311,Chimbote,PE,2021-04-20 03:13:53,-9.0853,-78.5783,67.21,84,23,6.73
312,Gari,RU,2021-04-20 03:13:54,59.4307,62.3497,33.67,48,96,8.99
313,Bulandshahr,IN,2021-04-20 03:13:54,28.4,77.85,89.83,10,11,2.06
314,Mezen,RU,2021-04-20 03:13:54,65.8522,44.24,33.94,72,29,6.82
315,Grindavik,IS,2021-04-20 03:07:54,63.8424,-22.4338,32.0,74,40,18.41
316,Port Moresby,PG,2021-04-20 03:13:02,-9.4431,147.1797,89.6,62,40,6.91
317,Istok,XK,2021-04-20 03:07:55,42.7808,20.4875,39.2,87,75,2.3
318,Nioro,GM,2021-04-20 03:13:55,13.35,-15.75,78.22,32,74,5.46
319,Agirish,RU,2021-04-20 03:13:55,61.9247,63.0231,34.57,64,95,13.58
320,Sur,OM,2021-04-20 03:13:55,22.5667,59.5289,83.43,40,84,3.18
321,Lingsugur,IN,2021-04-20 03:13:56,16.1667,76.5167,86.63,34,14,11.81
322,Padang,ID,2021-04-20 03:07:53,-0.9492,100.3543,84.2,70,20,3.44
323,Constitucion,CL,2021-04-20 03:13:56,-35.3333,-72.4167,57.45,90,85,11.9
324,Egvekinot,RU,2021-04-20 03:13:56,66.3167,-179.1667,28.65,75,0,3.0
325,Poum,NC,2021-04-20 03:13:56,-20.2333,164.0167,79.12,79,5,19.69
326,Lavrentiya,RU,2021-04-20 03:07:47,65.5833,-171.0,30.22,78,2,5.08
327,Ponta Do Sol,PT,2021-04-20 03:11:34,32.6667,-17.1,61.0,69,19,1.01
328,Berdigestyakh,RU,2021-04-20 03:13:57,62.0989,126.6992,21.74,71,82,6.46
329,San Juan,AR,2021-04-20 03:13:57,-31.5375,-68.5364,76.14,52,1,17.29
330,Mercedes,AR,2021-04-20 03:13:58,-34.6515,-59.4307,64.99,84,0,3.0
331,Victor Harbor,AU,2021-04-20 03:13:58,-35.5667,138.6167,60.01,73,96,3.0
332,Jalu,LY,2021-04-20 03:13:58,29.0331,21.5482,60.55,48,3,13.49
333,Pangai,TO,2021-04-20 03:11:45,-19.8,-174.35,78.8,94,75,14.97
334,Linhares,BR,2021-04-20 03:13:59,-19.3911,-40.0722,69.84,97,30,3.65
335,Gat,IL,2021-04-20 03:13:59,31.61,34.7642,75.0,43,89,1.01
336,Srednekolymsk,RU,2021-04-20 03:11:58,67.45,153.6833,34.88,98,100,7.56
337,Polessk,RU,2021-04-20 03:13:59,54.862,21.1028,46.0,81,0,4.47
338,Adra,ES,2021-04-20 03:14:00,36.7496,-3.0206,57.0,88,0,2.3
339,Ulaanbaatar,MN,2021-04-20 03:14:00,47.9077,106.8832,59.0,12,75,4.47
340,Sao Joao Dos Patos,BR,2021-04-20 03:14:00,-6.495,-43.7022,69.03,96,100,2.24
341,Isla Mujeres,MX,2021-04-20 03:14:01,21.2311,-86.731,81.0,89,75,8.05
342,El Rosario,MX,2021-04-20 03:14:01,24.2556,-107.1828,73.4,64,75,4.61
343,Cabo San Lucas,MX,2021-04-20 03:07:46,22.8909,-109.9124,72.0,78,75,5.88
344,Nome,US,2021-04-20 03:14:01,64.5011,-165.4064,35.6,51,1,20.71
345,Palmer,US,2021-04-20 03:09:07,42.1584,-72.3287,44.01,93,1,1.59
346,Sycamore,US,2021-04-20 03:14:02,41.9889,-88.6868,41.0,52,75,10.36
347,Moryakovskiy Zaton,RU,2021-04-20 03:14:02,56.6956,84.6467,19.0,62,93,9.57
348,Lodja,CD,2021-04-20 03:14:02,-3.4833,23.4333,70.27,99,100,2.57
349,Kerepehi,NZ,2021-04-20 03:14:02,-37.3,175.5333,66.0,88,100,10.0
350,Gravdal,NO,2021-04-20 03:14:03,68.1214,13.5031,42.85,74,100,18.92
351,Tullamore,IE,2021-04-20 03:14:03,53.2739,-7.4889,45.0,92,100,1.01
352,Asau,RO,2021-04-20 03:14:03,46.4333,26.4,43.0,69,100,3.42
353,Solhan,TR,2021-04-20 03:14:04,38.9634,41.0293,51.8,82,75,4.61
354,Nador,MA,2021-04-20 03:14:04,35.174,-2.9287,55.4,82,0,1.14
355,Baghmara,IN,2021-04-20 03:14:04,23.795,86.2085,94.77,8,0,5.75
356,Emba,KZ,2021-04-20 03:14:05,48.8264,58.1442,32.59,52,95,21.83
357,Eyl,SO,2021-04-20 03:14:05,7.9803,49.8164,81.5,73,93,4.32
358,Kifri,IQ,2021-04-20 03:14:05,34.6959,44.9661,79.43,29,100,7.23
359,Ust-Tsilma,RU,2021-04-20 03:14:06,65.441,52.1498,35.08,69,99,8.57
360,Pingxiang,CN,2021-04-20 03:14:06,27.6167,113.85,67.01,87,99,3.31
361,Alyangula,AU,2021-04-20 03:11:47,-13.8483,136.4192,91.4,62,75,3.44
362,Yatou,CN,2021-04-20 03:14:06,37.15,122.3833,63.77,51,100,7.29
363,Honiara,SB,2021-04-20 03:14:07,-9.4333,159.95,86.02,73,86,6.51
364,Christchurch,NZ,2021-04-20 03:13:09,-43.5333,172.6333,64.4,45,100,6.91
365,Maniitsoq,GL,2021-04-20 03:14:07,65.4167,-52.9,29.46,98,100,3.15
366,Kailua,US,2021-04-20 03:14:07,21.4022,-157.7394,80.6,73,1,8.05
367,Mount Isa,AU,2021-04-20 03:13:05,-20.7333,139.5,89.6,27,36,6.91
368,Sawtell,AU,2021-04-20 03:13:32,-30.3833,153.1,73.4,46,34,5.75
369,Dingle,PH,2021-04-20 03:14:08,10.9995,122.6711,88.16,56,100,10.31
370,Tanout,NE,2021-04-20 03:10:15,14.9709,8.8879,80.85,7,15,8.93
371,Ostrovnoy,RU,2021-04-20 03:14:08,68.0531,39.5131,35.29,86,28,14.67
372,Odweyne,SO,2021-04-20 03:14:08,9.4092,45.064,71.53,62,99,7.31
373,Zhicheng,CN,2021-04-20 03:14:09,30.2956,111.5047,62.01,91,100,1.05
374,El Alto,PE,2021-04-20 03:14:09,-4.2714,-81.2147,70.02,78,94,8.61
375,Crossville,US,2021-04-20 03:14:09,35.949,-85.0269,48.2,66,1,0.89
376,Riviere-Au-Renard,CA,2021-04-20 03:10:44,48.9957,-64.3971,41.0,93,90,5.75
377,Yantai,CN,2021-04-20 03:14:10,37.5333,121.4,64.35,47,100,2.55
378,Saint-Francois,FR,2021-04-20 03:14:10,46.4154,3.9054,36.0,96,15,1.01
379,Johnson City,US,2021-04-20 03:11:10,36.3134,-82.3535,48.99,81,20,3.47
380,Saint Anthony,US,2021-04-20 03:14:10,45.0205,-93.218,36.0,59,1,7.16
381,Mokrous,RU,2021-04-20 03:14:11,51.2333,47.5167,38.88,87,100,19.15
382,Bathsheba,BB,2021-04-20 03:14:11,13.2167,-59.5167,78.8,61,40,20.71
383,Zyryanka,RU,2021-04-20 03:14:11,65.75,150.85,35.01,99,100,16.49
384,Carballo,ES,2021-04-20 03:14:11,43.213,-8.691,55.0,91,100,3.53
385,Makakilo City,US,2021-04-20 03:14:12,21.3469,-158.0858,80.6,61,1,6.91
386,Chacabuco,AR,2021-04-20 03:10:05,-34.6417,-60.4739,62.01,66,0,7.0
387,Kaitangata,NZ,2021-04-20 03:07:56,-46.2817,169.8464,64.0,67,19,4.0
388,Pisco,PE,2021-04-20 03:14:12,-13.7,-76.2167,68.0,77,0,5.75
389,Cabanas,CU,2021-04-20 03:14:12,22.9758,-82.9219,80.6,78,20,5.75
390,Neftcala,AZ,2021-04-20 03:14:13,39.3742,49.2472,59.81,80,100,7.47
391,Gusau,NG,2021-04-20 03:10:09,12.1628,6.6614,84.61,32,48,7.96
392,Tazovskiy,RU,2021-04-20 03:14:13,67.4667,78.7,12.79,93,100,13.98
393,Dillon,US,2021-04-20 03:14:13,34.4166,-79.3712,52.0,76,1,4.14
394,Salamanca,ES,2021-04-20 03:14:14,40.8333,-6.0,51.01,83,77,5.23
395,Zarautz,ES,2021-04-20 03:14:14,43.2844,-2.1699,53.01,87,0,3.44
396,Tilichiki,RU,2021-04-20 03:14:14,60.4667,166.1,31.8,89,51,6.06
397,Bahia Honda,CU,2021-04-20 03:14:14,22.9036,-83.1592,76.66,83,6,7.27
398,Universal City,US,2021-04-20 03:14:15,34.1389,-118.3534,73.4,35,1,11.5
399,Jaguaruna,BR,2021-04-20 03:14:15,-28.615,-49.0256,66.02,81,56,3.56
400,Kargopol,RU,2021-04-20 03:14:15,61.5071,38.9456,31.19,79,0,3.56
401,Vilhena,BR,2021-04-20 03:14:16,-12.7406,-60.1458,68.23,97,96,1.32
402,San Jeronimo,PE,2021-04-20 03:14:16,-11.9472,-75.2829,47.44,82,92,1.52
403,Oktyabrskiy,RU,2021-04-20 03:14:16,54.4815,53.471,32.95,44,0,10.04
404,Port Hawkesbury,CA,2021-04-20 03:14:17,45.6169,-61.3485,37.99,93,90,10.36
405,Caucaia,BR,2021-04-20 03:14:17,-3.7361,-38.6531,78.8,89,20,3.44
406,Muroto,JP,2021-04-20 03:14:17,33.2833,134.15,66.2,48,0,5.75
407,Goure,NE,2021-04-20 03:14:17,13.9835,10.2704,78.04,9,62,4.52
408,Westport,US,2021-04-20 03:14:18,41.1415,-73.3579,50.0,81,1,2.62
409,Stornoway,GB,2021-04-20 03:14:18,58.2093,-6.3865,42.8,93,90,3.44
410,Acarau,BR,2021-04-20 03:14:18,-2.8856,-40.12,75.15,90,91,3.98
411,Hami,CN,2021-04-20 03:14:18,42.8,93.45,66.2,23,100,7.34
412,Coquimbo,CL,2021-04-20 03:03:34,-29.9533,-71.3436,57.2,82,90,2.3
413,Coahuayana,MX,2021-04-20 03:14:19,18.7333,-103.6833,68.34,79,27,2.04
414,Kodiak,US,2021-04-20 03:04:22,57.79,-152.4072,42.8,87,90,19.57
415,Nyaunglebin,MM,2021-04-20 03:14:19,17.95,96.7333,91.02,45,0,9.33
416,Mackay,AU,2021-04-20 03:14:20,-21.15,149.2,82.4,57,40,14.97
417,Houma,US,2021-04-20 03:14:20,29.5958,-90.7195,64.0,82,75,2.8
418,Acapulco,MX,2021-04-20 03:14:20,16.8634,-99.8901,78.8,78,20,8.05
419,Lahat,ID,2021-04-20 03:14:20,-3.8,103.5333,83.73,73,19,2.42
420,Najran,SA,2021-04-20 03:14:21,17.4924,44.1277,68.0,30,0,3.2
421,Nouadhibou,MR,2021-04-20 03:14:21,20.931,-17.0347,62.6,94,20,17.27
422,Lakselv,NO,2021-04-20 03:14:21,70.0513,24.9718,39.2,65,90,12.66
423,Uyuni,BO,2021-04-20 03:14:22,-20.4597,-66.825,46.35,18,0,2.13
424,Kasulu,TZ,2021-04-20 03:14:22,-4.5767,30.1025,60.93,97,100,4.59
425,Myitkyina,MM,2021-04-20 03:14:22,25.3833,97.4,88.03,36,0,1.41
426,Calvinia,ZA,2021-04-20 03:14:22,-31.4707,19.776,64.4,55,57,12.66
427,Invermere,CA,2021-04-20 03:14:23,50.5167,-116.0354,39.0,55,13,3.71
428,Talcahuano,CL,2021-04-20 03:14:12,-36.7167,-73.1167,59.0,82,90,14.97
429,Goderich,CA,2021-04-20 03:14:23,43.7501,-81.7165,41.0,65,100,9.22
430,Pittsburgh,US,2021-04-20 03:10:04,40.4406,-79.9959,55.99,41,90,9.22
431,Coihaique,CL,2021-04-20 03:09:52,-45.5752,-72.0662,41.5,95,100,4.14
432,Beloha,MG,2021-04-20 03:14:24,-25.1667,45.05,66.18,79,0,11.1
433,Kadirli,TR,2021-04-20 03:14:24,37.3739,36.0961,71.01,61,100,2.57
434,Vilyuysk,RU,2021-04-20 03:14:24,63.7553,121.6247,19.83,75,79,5.23
435,Kalmunai,LK,2021-04-20 03:14:25,7.4167,81.8167,83.17,71,55,2.86
436,Sandnessjoen,NO,2021-04-20 03:14:25,66.0217,12.6316,50.0,43,24,4.61
437,Henties Bay,NA,2021-04-20 03:14:25,-22.116,14.2845,76.26,48,5,5.17
438,Adrar,MR,2021-04-20 03:07:45,20.5022,-10.0711,77.47,8,78,7.0
439,Les Cayes,HT,2021-04-20 03:10:16,18.2,-73.75,76.3,85,1,6.22
440,Lata,PT,2021-04-20 03:14:26,40.1629,-8.3327,59.0,94,75,1.14
441,Nicoya,CR,2021-04-20 03:14:26,10.1483,-85.452,75.2,94,90,12.66
442,Qandala,SO,2021-04-20 03:14:26,11.472,49.8728,80.82,75,98,1.23
443,Husavik,IS,2021-04-20 03:14:26,66.0449,-17.3389,32.0,74,75,1.14
444,Quang Ngai,VN,2021-04-20 03:14:27,15.1167,108.8,85.51,60,98,2.57
445,Halifax,CA,2021-04-20 03:14:27,44.6453,-63.5724,46.99,66,69,4.61
446,Santa Rosalia,MX,2021-04-20 03:12:50,27.3167,-112.2833,69.46,34,33,4.56
447,Gigmoto,PH,2021-04-20 03:14:27,13.7796,124.39,77.22,93,100,22.77
448,Orcotuna,PE,2021-04-20 03:14:28,-11.9667,-75.3333,45.48,82,95,1.52
449,Vadso,NO,2021-04-20 03:14:28,70.0744,29.7487,37.4,65,0,7.83
450,Filadelfia,US,2021-04-20 03:10:00,39.9523,-75.1638,54.0,71,1,11.5
451,Saginaw,US,2021-04-20 03:11:19,43.3334,-84.0333,41.0,52,1,13.8
452,Ahipara,NZ,2021-04-20 03:14:28,-35.1667,173.1667,64.78,93,100,13.69
453,Rameswaram,IN,2021-04-20 03:14:29,9.2833,79.3,84.88,75,26,16.62
454,Oyama,JP,2021-04-20 03:13:40,36.3,139.8,73.99,35,20,9.22
455,Ancud,CL,2021-04-20 03:14:29,-41.8697,-73.8203,50.0,100,90,2.3
456,Pafos,CY,2021-04-20 03:14:29,34.7667,32.4167,68.0,73,0,6.91
457,Tengushevo,RU,2021-04-20 03:14:30,54.7686,42.7189,39.43,67,100,14.09
458,Atyrau,KZ,2021-04-20 03:10:00,47.1167,51.8833,48.2,76,75,20.13
459,Pontes E Lacerda,BR,2021-04-20 03:14:30,-15.2261,-59.3353,70.9,91,43,1.81
460,Kikwit,CD,2021-04-20 03:14:31,-5.041,18.8162,70.38,99,100,2.82
461,Sechura,PE,2021-04-20 03:14:31,-5.5569,-80.8222,72.68,71,20,11.52
462,Shalakusha,RU,2021-04-20 03:14:31,62.2247,40.2539,32.27,74,0,3.58
463,Namatanai,PG,2021-04-20 03:07:48,-3.6667,152.4333,84.07,69,97,4.14
464,Pierre,US,2021-04-20 03:14:32,44.3683,-100.351,37.0,50,1,6.91
465,Yako,BF,2021-04-20 03:14:32,12.9667,-2.2667,82.31,48,90,7.63
466,Pacifica,US,2021-04-20 03:14:33,37.6138,-122.4869,53.01,87,75,14.07
467,Naukot,PK,2021-04-20 03:14:33,24.8587,69.4024,86.79,36,100,7.56
468,Lafiagi,NG,2021-04-20 03:14:33,8.8667,5.4167,80.13,72,98,4.16
469,Nalut,LY,2021-04-20 03:13:09,30.3333,10.85,53.91,64,1,14.23
470,Boca Do Acre,BR,2021-04-20 03:14:34,-8.7522,-67.3978,72.12,98,95,2.89
471,Imbituba,BR,2021-04-20 03:14:34,-28.24,-48.6703,69.8,78,40,8.05
472,Ciudad Bolivar,VE,2021-04-20 03:14:34,8.1222,-63.5497,80.1,56,97,14.5
473,Kenora,CA,2021-04-20 03:14:35,49.8167,-94.4337,28.4,46,75,10.36
474,Guanica,PR,2021-04-20 03:14:35,17.9716,-66.908,78.01,73,30,10.04
475,Bonavista,CA,2021-04-20 03:14:35,48.6499,-53.1147,36.0,100,100,5.75
476,Huarmey,PE,2021-04-20 03:11:17,-10.0681,-78.1522,69.03,82,93,7.4
477,Dabat,ET,2021-04-20 03:14:36,12.9842,37.765,57.51,39,67,8.25
478,San Jose,US,2021-04-20 03:14:12,37.3394,-121.895,61.0,62,40,8.05
479,Burdur,TR,2021-04-20 03:14:31,37.7203,30.2908,46.4,87,40,4.61
480,Ubinskoye,RU,2021-04-20 03:14:36,55.3068,79.6802,19.62,54,7,10.09
481,Suntar,RU,2021-04-20 03:14:36,62.1444,117.6319,26.82,61,79,10.78
482,Artyom,AZ,2021-04-20 03:14:37,40.4723,50.333,51.8,93,0,2.3
483,Vila Do Maio,CV,2021-04-20 03:14:37,15.1333,-23.2167,69.8,83,20,14.97
484,Mahibadhoo,MV,2021-04-20 03:14:37,3.7833,72.9667,82.26,66,84,5.03
485,Los Arabos,CU,2021-04-20 03:14:38,22.7281,-80.7214,75.2,84,3,6.2
486,Kargasok,RU,2021-04-20 03:14:39,59.0556,80.8572,14.11,77,55,11.59
487,Beisfjord,NO,2021-04-20 03:14:39,68.3751,17.5988,39.2,81,67,6.91
488,Tazmalt,DZ,2021-04-20 03:14:40,36.3868,4.3989,55.8,48,98,2.8
489,Floro,NO,2021-04-20 03:14:40,61.5996,5.0328,50.0,57,90,14.97
490,Xiongyue,CN,2021-04-20 03:14:40,40.1774,122.1228,63.16,44,100,0.94
491,Hamilton,US,2021-04-20 03:14:41,39.1834,-84.5333,55.0,71,1,6.91
492,Mollendo,PE,2021-04-20 03:14:41,-17.0231,-72.0147,68.32,84,13,4.12
493,Abu Zabad,SD,2021-04-20 03:14:41,12.35,29.25,80.71,12,87,6.24
494,Del Rio,US,2021-04-20 03:14:42,29.3627,-100.8968,66.2,39,1,6.91
495,Hofn,IS,2021-04-20 03:11:12,64.2539,-15.2082,35.01,51,28,16.13
496,Athabasca,CA,2021-04-20 03:14:42,54.7169,-113.2854,41.0,38,35,4.61
497,Beyneu,KZ,2021-04-20 03:14:42,45.3167,55.2,56.07,63,100,13.15
498,Vanavara,RU,2021-04-20 03:14:43,60.34,102.2797,26.8,87,100,6.58
499,Baruun-Urt,MN,2021-04-20 03:14:43,46.6806,113.2792,60.37,18,2,10.51
500,Guarapari,BR,2021-04-20 03:14:43,-20.6667,-40.4975,75.2,83,75,6.91
501,Miles City,US,2021-04-20 03:14:05,46.4083,-105.8406,30.2,86,90,12.66
502,Kamina,CD,2021-04-20 03:14:44,-8.7386,24.9906,59.95,92,100,3.44
503,Beringovskiy,RU,2021-04-20 03:14:44,63.05,179.3167,28.89,81,6,9.91
504,Zhezkazgan,KZ,2021-04-20 03:14:44,47.8043,67.7144,30.2,59,75,26.84
505,Talnakh,RU,2021-04-20 03:08:02,69.4865,88.3972,3.15,90,35,3.29
506,Keffi,NG,2021-04-20 03:14:45,8.8486,7.8736,78.98,66,60,2.55
507,Los Llanos De Aridane,ES,2021-04-20 03:08:05,28.6585,-17.9182,66.2,72,0,11.5
508,Douentza,ML,2021-04-20 03:14:45,14.9951,-2.9517,82.76,14,2,5.97
509,Rodrigues Alves,BR,2021-04-20 03:14:45,-7.738,-72.6509,73.04,98,99,2.35
510,Sabang,ID,2021-04-20 03:14:45,5.8933,95.3214,83.14,70,100,13.38
511,Abnub,EG,2021-04-20 03:14:46,27.2696,31.1511,80.6,34,0,5.88
512,San Cristobal,VE,2021-04-20 03:14:46,7.7669,-72.225,82.4,51,20,5.75
513,Touros,BR,2021-04-20 03:14:46,-5.1989,-35.4608,75.2,94,20,2.3
514,Almeria,ES,2021-04-20 03:14:47,37.1667,-2.3333,60.01,88,0,2.3
515,Buraydah,SA,2021-04-20 03:14:47,26.326,43.975,68.0,45,0,2.71
516,Grand Gaube,MU,2021-04-20 03:14:47,-20.0064,57.6608,77.0,88,38,1.99
517,Grand Forks,US,2021-04-20 03:10:52,47.9417,-97.4337,30.2,51,75,9.22
518,Ngama,TD,2021-04-20 03:14:48,11.7833,17.1667,89.53,13,96,5.86
519,Turukhansk,RU,2021-04-20 03:07:50,65.8167,87.9833,10.27,86,9,6.93
520,Hoquiam,US,2021-04-20 03:14:48,46.9809,-123.8893,53.01,82,1,8.05
521,Tsuruga,JP,2021-04-20 03:14:48,35.6455,136.0558,64.0,60,0,11.01
522,Marathon,US,2021-04-20 03:14:49,44.9,-89.7668,33.8,55,90,10.36
523,Hervey Bay,AU,2021-04-20 03:14:49,-25.2986,152.8535,78.8,44,40,4.61
524,Zhangjiakou,CN,2021-04-20 03:14:49,40.81,114.8794,71.62,20,36,10.96
525,San Andres,CO,2021-04-20 03:14:49,12.5847,-81.7006,82.4,78,75,11.5
526,Ballina,AU,2021-04-20 03:14:50,-28.8667,153.5667,77.0,38,0,10.36
527,Kendari,ID,2021-04-20 03:14:50,-3.945,122.4989,87.06,57,100,3.65
528,Whitecourt,CA,2021-04-20 03:14:50,54.1502,-115.6855,48.2,27,20,4.61
529,Nyurba,RU,2021-04-20 03:12:47,63.2842,118.3319,23.16,70,88,7.43
530,Poykovskiy,RU,2021-04-20 03:14:51,61.2333,73.3333,19.4,86,90,13.42
531,Jaguarao,BR,2021-04-20 03:14:51,-32.5661,-53.3758,62.98,89,0,8.23
532,Prescott,US,2021-04-20 03:12:33,34.54,-112.4685,61.0,12,1,13.8
533,Phalaborwa,ZA,2021-04-20 03:14:51,-23.943,31.1411,62.6,82,9,4.61
534,Valparaiso,CL,2021-04-20 03:14:52,-33.0393,-71.6273,57.0,79,20,8.28
535,Kefamenanu,ID,2021-04-20 03:14:52,-9.4467,124.4781,80.62,57,54,2.82
536,Sao Joao Da Barra,BR,2021-04-20 03:14:52,-21.6403,-41.0511,70.29,89,46,4.03
537,Peniche,PT,2021-04-20 03:14:53,39.3558,-9.3811,59.0,88,17,1.99
538,Kampot,KH,2021-04-20 03:14:53,10.6167,104.1833,86.0,79,40,6.91
539,Lilongwe,MW,2021-04-20 03:14:53,-13.9669,33.7873,56.71,92,6,3.42
540,Ripon,GB,2021-04-20 03:14:54,54.1352,-1.5212,41.0,86,74,2.3
541,Diffa,NE,2021-04-20 03:13:21,13.3154,12.6113,84.06,7,67,7.76
542,Sao Filipe,CV,2021-04-20 03:14:54,14.8961,-24.4956,73.17,72,100,11.97
543,Obo,CF,2021-04-20 03:11:16,5.3998,26.4869,71.76,81,100,3.29
544,Matiri,TZ,2021-04-20 03:14:54,-10.75,34.9,58.39,90,99,3.44
545,Nha Trang,VN,2021-04-20 03:14:55,12.25,109.1833,87.8,58,20,4.61
546,Yarada,IN,2021-04-20 03:14:55,17.65,83.2667,84.2,79,75,2.3
547,Xining,CN,2021-04-20 03:14:55,36.6167,101.7667,45.27,50,100,2.57
548,Mayo,US,2021-04-20 03:14:56,38.8876,-76.5119,50.0,99,8,7.25
549,Murgab,TM,2021-04-20 03:14:56,37.4966,61.9714,62.6,42,40,6.91
550,Labis,MY,2021-04-20 03:14:56,2.385,103.021,87.89,59,47,2.26
551,Dudinka,RU,2021-04-20 03:14:57,69.4058,86.1778,-2.7,92,52,3.13
552,Botou,CN,2021-04-20 03:14:57,38.0667,116.5667,75.43,28,100,9.33
553,Malkangiri,IN,2021-04-20 03:14:57,18.35,81.9,92.53,38,11,2.77
554,Kaeo,NZ,2021-04-20 03:14:58,-35.1,173.7833,64.0,95,100,5.99
555,Pimentel,PE,2021-04-20 03:14:58,-6.8367,-79.9342,66.0,84,81,5.01
556,Sri Aman,MY,2021-04-20 03:14:58,1.2376,111.4621,84.2,79,20,2.3
557,Arrecife,ES,2021-04-20 03:14:58,28.963,-13.5477,64.4,82,0,13.8
558,Whitehorse,CA,2021-04-20 03:14:59,60.7161,-135.0538,53.6,30,20,10.36
559,Kimbe,PG,2021-04-20 03:14:59,-5.5502,150.1429,88.74,62,53,7.07
560,Khandyga,RU,2021-04-20 03:14:59,62.6667,135.6,30.22,97,100,5.21
561,Qui Nhon,VN,2021-04-20 03:15:00,13.7667,109.2333,84.38,64,100,6.4
562,Medea,DZ,2021-04-20 03:15:00,36.2642,2.7539,51.8,76,0,4.61
563,Mizdah,LY,2021-04-20 03:15:00,31.4451,12.9801,48.61,74,0,6.98
