City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Mount Gambier,AU,2021-04-14 14:31:41,-37.8333,140.7667,55.4,67,90,9.22
297,Krasnoselkup,RU,2021-04-14 14:31:42,65.7,82.4667,9.72,97,65,6.33
298,Saint-Joseph,RE,2021-04-14 14:31:42,-21.3667,55.6167,75.2,83,90,10.36
299,Deputatskiy,RU,2021-04-14 14:31:43,69.3,139.9,-13.52,100,100,1.81
300,Yar-Sale,RU,2021-04-14 14:31:43,66.8333,70.8333,33.28,98,100,18.7
301,Bambous Virieux,MU,2021-04-14 14:31:43,-20.3428,57.7575,80.6,69,75,11.5
302,Shelburne,CA,2021-04-14 14:30:06,44.0787,-80.2041,54.0,73,7,8.7
303,Port Augusta,AU,2021-04-14 14:31:44,-32.5,137.7667,53.6,82,90,4.61
304,Eureka,US,2021-04-14 14:30:16,40.8021,-124.1637,43.0,93,1,6.91
305,Mariental,NA,2021-04-14 14:31:44,-24.6333,17.9667,86.7,11,0,18.68
306,Siuna,NI,2021-04-14 14:31:45,13.7332,-84.7773,78.96,67,100,4.27
307,Port Blair,IN,2021-04-14 14:31:45,11.6667,92.75,81.84,75,100,3.53
308,Pilar,BR,2021-04-14 14:31:20,-9.5972,-35.9567,82.4,78,75,13.8
309,Poso,ID,2021-04-14 14:31:45,-1.3959,120.7524,78.01,80,99,4.68
310,Bluefields,NI,2021-04-14 14:31:46,12.0137,-83.7635,82.4,100,75,9.22
311,San Pedro,PH,2021-04-14 14:31:46,14.35,121.0167,84.2,70,20,5.75
312,Valdivia,CL,2021-04-14 14:31:46,-39.8142,-73.2459,59.0,100,75,2.3
313,Butaritari,KI,2021-04-14 14:31:47,3.0707,172.7902,81.32,77,49,8.25
314,Saint Anthony,US,2021-04-14 14:31:47,45.0205,-93.218,35.01,80,90,9.22
315,Golfito,CR,2021-04-14 14:31:47,8.639,-83.166,86.09,67,68,2.15
316,Ambunti,PG,2021-04-14 14:31:48,-4.2365,142.8448,74.16,98,86,2.42
317,Yeniseysk,RU,2021-04-14 14:31:48,58.4497,92.1703,30.61,96,100,4.45
318,Radnevo,BG,2021-04-14 14:31:48,42.3,25.9333,59.0,71,75,6.91
319,Gap,FR,2021-04-14 14:31:49,44.6667,6.0,55.0,42,61,3.0
320,Swan River,CA,2021-04-14 14:31:49,52.1058,-101.2676,24.8,63,96,8.05
321,Nizhniy Tsasuchey,RU,2021-04-14 14:31:49,50.5167,115.1333,37.06,30,100,6.98
322,Airai,TL,2021-04-14 14:31:50,-8.9266,125.4092,57.06,82,7,1.92
323,Beidao,CN,2021-04-14 14:31:50,34.5686,105.8933,37.0,71,76,4.0
324,Benton Harbor,US,2021-04-14 14:27:54,42.1167,-86.4542,45.0,52,1,12.66
325,Fare,PF,2021-04-14 14:31:50,-16.7,-151.0167,80.69,72,96,7.25
326,Faya,SA,2021-04-14 14:31:51,18.3851,42.4509,77.0,56,40,12.66
327,Norman Wells,CA,2021-04-14 14:31:51,65.282,-126.8329,19.4,63,20,5.75
328,Plettenberg Bay,ZA,2021-04-14 14:31:51,-34.0527,23.3716,68.07,82,45,3.51
329,Avera,US,2021-04-14 14:31:52,33.194,-82.5271,71.01,68,1,5.75
330,Nadym,RU,2021-04-14 14:31:52,65.5333,72.5167,33.01,96,100,20.69
331,Dingle,PH,2021-04-14 14:31:53,10.9995,122.6711,77.65,82,83,4.72
332,Autazes,BR,2021-04-14 14:31:53,-3.5797,-59.1306,85.06,71,97,4.74
333,Balkanabat,TM,2021-04-14 14:31:54,39.5108,54.3671,78.75,13,23,17.85
334,Yima,CN,2021-04-14 14:31:54,34.7381,111.8839,55.83,51,100,3.62
335,Long Beach,US,2021-04-14 14:30:45,33.767,-118.1892,57.0,76,75,4.61
336,Moree,AU,2021-04-14 14:31:55,-29.4667,149.85,57.2,67,1,6.91
337,Siteki,SZ,2021-04-14 14:31:55,-26.45,31.95,86.0,50,0,4.61
338,Peterhead,GB,2021-04-14 14:31:56,57.5058,-1.7981,50.0,46,30,8.05
339,Marawi,PH,2021-04-14 14:31:56,7.9986,124.2928,77.0,87,100,1.01
340,Aquin,HT,2021-04-14 14:31:56,18.2833,-73.4,81.12,67,84,8.08
341,Palu,ID,2021-04-14 14:31:21,-0.8917,119.8707,75.6,95,58,1.86
342,Darnah,LY,2021-04-14 14:31:57,32.767,22.6367,70.25,49,13,12.48
343,Shitkino,RU,2021-04-14 14:31:57,56.3703,98.3543,31.66,96,100,4.65
344,Cocorit,MX,2021-04-14 14:31:57,27.5833,-109.9667,60.8,55,20,5.75
345,Valparaiso,CL,2021-04-14 14:31:58,-33.0393,-71.6273,57.0,100,90,4.61
346,Clyde River,CA,2021-04-14 14:31:58,70.4692,-68.5914,1.4,78,20,4.61
347,Katherine,AU,2021-04-14 14:31:58,-14.4667,132.2667,68.0,68,4,5.75
348,Ulladulla,AU,2021-04-14 14:31:59,-35.35,150.4667,62.6,48,0,2.3
349,Harer,ET,2021-04-14 14:31:59,9.3094,42.1258,72.72,42,96,6.26
350,Pala,TD,2021-04-14 14:31:59,9.3642,14.9046,103.24,9,100,7.11
351,Vitim,RU,2021-04-14 14:31:59,59.4511,112.5578,29.16,97,100,5.59
352,Jalu,LY,2021-04-14 14:32:00,29.0331,21.5482,90.86,9,0,2.86
353,San Joaquin,US,2021-04-14 14:32:00,37.9333,-121.3011,48.99,81,20,6.91
354,Guatire,VE,2021-04-14 14:32:01,10.4762,-66.5427,82.4,74,75,2.3
355,Novyy Urengoy,RU,2021-04-14 14:32:01,66.0833,76.6333,23.47,92,100,9.19
356,Kahului,US,2021-04-14 14:32:01,20.8947,-156.47,64.4,94,1,5.75
357,Buta,CD,2021-04-14 14:32:01,2.7858,24.73,79.25,67,92,2.82
358,Myitkyina,MM,2021-04-14 14:32:02,25.3833,97.4,77.02,34,21,2.91
359,Straumen,NO,2021-04-14 14:32:02,63.8709,11.2999,45.0,65,75,12.66
360,Camacari,BR,2021-04-14 14:32:03,-12.6975,-38.3242,84.2,54,40,6.91
361,Iralaya,HN,2021-04-14 14:32:03,15.0,-83.2333,84.2,79,75,9.22
362,Nicoya,CR,2021-04-14 14:32:03,10.1483,-85.452,86.0,54,0,21.85
363,Sur,OM,2021-04-14 14:32:04,22.5667,59.5289,87.19,43,5,4.45
364,Tiksi,RU,2021-04-14 14:32:04,71.6872,128.8694,1.78,97,93,4.16
365,Yugorsk,RU,2021-04-14 14:32:04,61.3133,63.3319,49.64,87,72,10.45
366,Stornoway,GB,2021-04-14 14:32:05,58.2093,-6.3865,48.99,81,75,12.66
367,Zhoucheng,CN,2021-04-14 14:32:05,35.9122,116.3117,57.0,49,100,11.86
368,Margate,GB,2021-04-14 14:32:05,51.3813,1.3862,48.0,50,6,5.01
369,Muyezerskiy,RU,2021-04-14 14:32:06,63.9333,31.65,35.35,74,94,9.71
370,Bedford,GB,2021-04-14 14:27:27,52.1346,-0.4663,51.01,46,0,12.66
371,Nouadhibou,MR,2021-04-14 14:32:06,20.931,-17.0347,71.6,68,0,19.57
372,Sun City,US,2021-04-14 14:30:08,33.5975,-112.2718,68.0,36,1,7.05
373,Iskateley,RU,2021-04-14 14:32:06,67.6803,53.1512,33.76,89,100,15.84
374,La Ronge,CA,2021-04-14 14:32:07,55.1001,-105.2842,24.8,58,22,5.75
375,Turkmenabat,TM,2021-04-14 14:32:07,39.0733,63.5786,69.8,26,0,9.22
376,Kholmogory,RU,2021-04-14 14:32:07,64.2229,41.656,42.8,70,75,11.18
377,Doka,SD,2021-04-14 14:32:08,13.5167,35.7667,100.02,8,9,11.1
378,Rokytne,UA,2021-04-14 14:32:08,51.2796,27.214,46.92,95,100,2.84
379,Bereda,ES,2021-04-14 14:32:08,43.2686,-7.5406,63.0,68,15,15.01
380,Agadez,NE,2021-04-14 14:32:09,19.75,10.25,101.59,4,0,8.39
381,Lazaro Cardenas,MX,2021-04-14 14:32:09,17.9583,-102.2,78.75,62,78,0.54
382,Cheney,US,2021-04-14 14:27:41,47.4874,-117.5758,41.0,33,20,9.22
383,Alofi,NU,2021-04-14 14:32:09,-19.0595,-169.9187,66.2,94,40,4.83
384,Porto Murtinho,BR,2021-04-14 14:32:10,-21.6989,-57.8825,94.95,34,13,3.06
385,San Francisco,US,2021-04-14 14:30:58,37.7749,-122.4194,50.0,76,20,6.91
386,San Quintin,MX,2021-04-14 14:32:10,30.4833,-115.95,56.93,73,100,10.22
387,Westport,US,2021-04-14 14:32:10,41.1415,-73.3579,62.01,76,1,6.91
388,Kloulklubed,PW,2021-04-14 14:32:11,7.0419,134.2556,78.8,83,90,11.5
389,Tambura,SS,2021-04-14 14:32:11,5.6,27.4667,96.06,22,96,3.36
390,Bar Harbor,US,2021-04-14 14:29:06,44.3876,-68.2039,46.99,57,1,9.22
391,Yertsevo,RU,2021-04-14 14:32:11,60.7966,40.086,45.97,93,64,8.34
392,Borogontsy,RU,2021-04-14 14:32:12,62.6683,131.1683,-1.28,99,31,3.09
393,Luanda,AO,2021-04-14 14:27:35,-8.8368,13.2343,86.0,70,20,9.22
394,Coronel Vivida,BR,2021-04-14 14:27:47,-25.9797,-52.5678,75.67,49,81,5.32
395,Mango,US,2021-04-14 14:32:12,27.9797,-82.3065,79.0,69,1,5.75
396,Devonport,AU,2021-04-14 14:32:13,-41.1667,146.35,53.01,74,40,3.0
397,Panjab,AF,2021-04-14 14:32:13,34.388,67.0233,46.0,63,100,10.11
398,Palencia,ES,2021-04-14 14:30:15,42.4167,-4.5,64.0,50,72,5.01
399,Havre,FR,2021-04-14 14:32:13,49.5833,0.3333,50.0,50,0,13.8
400,Tymovskoye,RU,2021-04-14 14:32:14,50.8456,142.655,19.63,83,97,11.18
401,Tomatlan,MX,2021-04-14 14:32:14,19.9333,-105.25,78.13,56,2,2.21
402,Colquechaca,BO,2021-04-14 14:32:14,-18.6667,-66.0167,41.31,62,71,4.72
403,Muros,ES,2021-04-14 14:32:15,42.7762,-9.0603,73.99,38,59,9.48
404,Fitii,PF,2021-04-14 14:32:15,-16.7333,-151.0333,80.22,72,95,7.38
405,Wukari,NG,2021-04-14 14:32:15,7.85,9.7833,101.23,26,83,9.93
406,Samarai,PG,2021-04-14 14:32:16,-10.6167,150.6667,80.33,81,100,13.06
407,Terenos,BR,2021-04-14 14:32:16,-20.4422,-54.8603,77.0,78,75,9.22
408,Whitehorse,CA,2021-04-14 14:29:56,60.7161,-135.0538,35.6,75,75,19.57
409,Gizo,SB,2021-04-14 14:32:16,-8.103,156.8419,81.7,78,99,10.89
410,Hihya,EG,2021-04-14 14:32:17,30.6713,31.588,78.8,27,0,13.8
411,Lagos,NG,2021-04-14 14:32:17,6.5833,3.75,93.2,52,40,4.61
412,Surgut,RU,2021-04-14 14:32:17,61.25,73.4167,42.8,81,0,4.47
413,Bathsheba,BB,2021-04-14 14:32:18,13.2167,-59.5167,82.4,65,75,16.11
414,Kodinsk,RU,2021-04-14 14:32:18,58.6881,99.1844,26.71,95,100,2.48
415,Hofn,IS,2021-04-14 14:32:18,64.2539,-15.2082,48.2,81,20,23.02
416,Xiongyue,CN,2021-04-14 14:32:19,40.1774,122.1228,48.92,36,16,10.67
417,Sinnamary,GF,2021-04-14 14:32:19,5.3833,-52.95,83.43,71,90,10.71
418,Zabolotiv,UA,2021-04-14 14:32:19,48.4705,25.2857,37.4,87,90,8.95
419,College,US,2021-04-14 14:32:20,64.8569,-147.8028,27.0,86,75,4.61
420,Praia Da Vitoria,PT,2021-04-14 14:32:20,38.7333,-27.0667,68.0,64,40,7.83
421,Bilibino,RU,2021-04-14 14:32:20,68.0546,166.4372,-13.25,83,27,5.37
422,Verkhnevilyuysk,RU,2021-04-14 14:32:21,63.4453,120.3167,14.77,97,100,4.18
423,Mbandaka,CD,2021-04-14 14:32:21,0.0487,18.2603,86.59,52,66,2.64
424,Gold Coast,AU,2021-04-14 14:32:21,-28.0,153.4333,64.4,77,0,5.75
425,Nuuk,GL,2021-04-14 14:32:22,64.1835,-51.7216,26.6,93,90,11.5
426,Anchorage,US,2021-04-14 14:30:48,61.2181,-149.9003,35.6,64,90,5.75
427,North Platte,US,2021-04-14 14:30:24,41.1239,-100.7654,30.2,64,90,6.91
428,Dobryanka,RU,2021-04-14 14:32:22,58.4619,56.4165,68.0,32,0,11.18
429,Vostok,RU,2021-04-14 14:32:23,46.4856,135.8833,22.28,71,96,5.08
430,Viedma,AR,2021-04-14 14:32:23,-40.8135,-62.9967,75.38,32,0,22.86
431,Terrace,CA,2021-04-14 14:30:20,54.5163,-128.6035,35.6,87,20,5.75
432,Flin Flon,CA,2021-04-14 14:30:06,54.7682,-101.865,19.4,58,20,4.61
433,Saldanha,ZA,2021-04-14 14:32:23,-33.0117,17.9442,93.2,16,62,14.97
434,Marsa Matruh,EG,2021-04-14 14:32:24,31.3525,27.2453,71.6,40,20,10.36
435,Touros,BR,2021-04-14 14:32:24,-5.1989,-35.4608,82.4,78,40,11.5
436,Asaba,NG,2021-04-14 14:32:25,6.2006,6.7338,91.56,44,89,6.02
437,Owando,CG,2021-04-14 14:32:25,-0.4819,15.8999,88.84,49,50,2.46
438,Barinas,VE,2021-04-14 14:32:25,8.6226,-70.2075,81.9,73,100,10.63
439,Turbat,PK,2021-04-14 14:32:25,26.0023,63.044,88.18,30,100,14.58
440,Cocoa Beach,US,2021-04-14 14:32:26,28.32,-80.6076,78.01,53,1,11.5
441,Poum,NC,2021-04-14 14:32:26,-20.2333,164.0167,78.35,82,99,14.03
442,Jiazi,CN,2021-04-14 14:32:26,22.8779,116.067,67.66,84,100,19.8
443,Wilmington,US,2021-04-14 14:31:23,34.2257,-77.9447,72.0,72,20,8.05
444,Diego De Almagro,CL,2021-04-14 14:32:27,-26.3667,-70.05,75.4,27,0,5.53
445,Komyshnya,UA,2021-04-14 14:32:27,50.1859,33.684,52.29,79,100,9.95
446,Chuy,UY,2021-04-14 14:32:28,-33.6971,-53.4616,70.99,58,0,7.34
447,Puerto Lleras,CO,2021-04-14 14:32:28,3.0223,-73.4044,75.52,94,100,3.94
448,Saint-Louis,SN,2021-04-14 14:32:28,16.3333,-15.0,106.11,6,0,14.07
449,Inongo,CD,2021-04-14 14:32:29,-1.95,18.2667,79.48,69,66,2.86
450,Mackenzie,CA,2021-04-14 14:32:29,55.2999,-123.1698,28.4,80,1,2.57
451,Hovd,MN,2021-04-14 14:32:29,48.0056,91.6419,35.29,31,5,3.24
452,Traverse City,US,2021-04-14 14:32:29,44.7631,-85.6206,37.4,75,90,8.05
453,Vilhena,BR,2021-04-14 14:32:30,-12.7406,-60.1458,78.8,73,0,6.91
454,Port Hardy,CA,2021-04-14 14:30:05,50.6996,-127.4199,42.8,93,90,4.61
455,Bandarbeyla,SO,2021-04-14 14:32:30,9.4942,50.8122,81.79,70,91,12.03
456,Guerrero,MX,2021-04-14 14:32:30,17.6667,-100.0,83.21,15,81,1.25
457,Phalombe,MW,2021-04-14 14:32:31,-15.8064,35.6507,69.53,74,32,5.7
458,Erenhot,CN,2021-04-14 14:32:31,43.6475,111.9767,52.88,24,75,20.96
459,Anloga,GH,2021-04-14 14:32:31,5.7947,0.8973,89.6,66,20,14.97
460,Waingapu,ID,2021-04-14 14:32:32,-9.6567,120.2641,76.8,81,8,4.61
461,Klaksvik,FO,2021-04-14 14:32:32,62.2266,-6.589,46.4,93,75,9.22
462,Shubarkuduk,KZ,2021-04-14 14:32:32,49.1447,56.4872,60.44,44,27,11.18
463,Alyangula,AU,2021-04-14 14:32:33,-13.8483,136.4192,73.4,94,90,8.05
464,Lugovskoy,RU,2021-04-14 14:32:33,56.9585,64.529,66.2,39,0,8.95
465,Kuching,MY,2021-04-14 14:32:34,1.55,110.3333,75.2,94,20,1.14
466,Pimentel,PE,2021-04-14 14:32:34,-6.8367,-79.9342,71.6,73,0,13.8
467,Ondangwa,NA,2021-04-14 14:32:34,-17.9167,15.95,86.0,28,20,4.61
468,Yelovo,RU,2021-04-14 14:32:34,57.0538,54.9207,54.21,87,18,6.44
469,Aswan,EG,2021-04-14 14:32:35,24.0934,32.907,91.87,8,0,12.39
470,Mayo,US,2021-04-14 14:32:35,38.8876,-76.5119,64.0,72,1,3.44
471,Bubaque,GW,2021-04-14 14:32:35,11.2833,-15.8333,77.9,78,5,9.78
472,Miri,MY,2021-04-14 14:32:36,4.4148,114.0089,77.0,94,40,4.61
473,Petropavlovsk-Kamchatskiy,RU,2021-04-14 14:32:36,53.0452,158.6483,33.8,100,90,4.47
474,Madang,PG,2021-04-14 14:32:36,-5.2246,145.7966,77.59,88,53,1.39
475,Tessalit,ML,2021-04-14 14:32:37,20.1986,1.0114,105.44,4,50,12.17
476,Narsaq,GL,2021-04-14 14:32:37,60.9167,-46.05,33.8,80,75,5.75
477,Katangli,RU,2021-04-14 14:32:38,51.7102,143.2326,17.04,85,65,16.82
478,Haines Junction,CA,2021-04-14 14:32:38,60.7522,-137.5108,33.8,80,100,3.44
479,Mokhotlong,LS,2021-04-14 14:32:38,-29.2894,29.0675,67.15,32,70,11.95
480,Port Lincoln,AU,2021-04-14 14:32:39,-34.7333,135.8667,61.32,63,71,9.08
481,Ouadda,CF,2021-04-14 14:32:39,8.0777,22.4007,99.05,7,68,4.59
482,Shenjiamen,CN,2021-04-14 14:32:39,29.9576,122.298,52.39,61,100,5.95
483,Kamina,CD,2021-04-14 14:32:40,-8.7386,24.9906,64.65,96,100,4.07
484,Batticaloa,LK,2021-04-14 14:32:40,7.7102,81.6924,82.83,74,100,10.42
485,Odienne,CI,2021-04-14 14:32:40,9.51,-7.5692,80.92,61,86,0.76
486,Taoudenni,ML,2021-04-14 14:32:41,22.6783,-3.9836,104.25,8,73,11.95
487,Coahuayana,MX,2021-04-14 14:32:41,18.7333,-103.6833,73.4,64,1,1.68
488,Pangody,RU,2021-04-14 14:32:41,65.85,74.4859,29.25,97,100,16.93
489,Ajdabiya,LY,2021-04-14 14:32:41,30.7554,20.2263,70.75,47,2,15.77
490,Emerald,AU,2021-04-14 14:32:42,-23.5333,148.1667,64.4,48,0,5.75
491,Belmonte,BR,2021-04-14 14:32:42,-15.8631,-38.8828,78.8,69,40,5.75
492,Quelimane,MZ,2021-04-14 14:32:43,-17.8786,36.8883,86.0,65,75,11.5
493,Juneau,US,2021-04-14 14:32:43,58.3019,-134.4197,39.2,87,90,11.5
494,Tangjiazhuang,CN,2021-04-14 14:32:43,39.7333,118.45,55.62,26,100,9.37
495,Tete,MZ,2021-04-14 14:32:44,-16.1564,33.5867,89.6,35,40,14.97
496,Awbari,LY,2021-04-14 14:32:44,26.5921,12.7805,89.49,13,43,9.73
497,Olafsvik,IS,2021-04-14 14:32:44,64.8945,-23.7142,43.03,89,92,18.92
498,Progreso,MX,2021-04-14 14:32:45,21.2833,-89.6667,84.0,69,40,18.41
499,Pont-Rouge,CA,2021-04-14 14:30:07,46.7566,-71.6978,50.0,46,20,10.36
500,Kenai,US,2021-04-14 14:32:45,60.5544,-151.2583,37.4,80,90,26.46
501,Salekhard,RU,2021-04-14 14:32:45,66.53,66.6019,34.47,99,100,13.53
502,Tromso,NO,2021-04-14 14:32:46,69.6496,18.957,32.0,93,90,5.75
503,Shingu,JP,2021-04-14 14:32:46,33.7333,135.9833,45.9,72,1,6.4
504,Nalut,LY,2021-04-14 14:32:46,30.3333,10.85,80.51,16,94,7.47
505,Sechura,PE,2021-04-14 14:32:47,-5.5569,-80.8222,74.93,63,48,6.91
506,Teotitlan,MX,2021-04-14 14:32:47,18.1319,-97.0767,82.65,38,5,0.38
507,Kidal,ML,2021-04-14 14:32:47,18.4411,1.4078,105.4,4,0,14.36
508,Loandjili,CG,2021-04-14 14:32:48,-4.7561,11.8578,87.8,70,40,9.22
509,Champerico,GT,2021-04-14 14:32:48,14.3,-91.9167,80.6,78,0,4.41
510,Biak,ID,2021-04-14 14:32:48,-0.9131,122.8766,75.9,86,75,2.19
511,Mandalgovi,MN,2021-04-14 14:32:49,45.7625,106.2708,25.59,69,73,36.57
512,Neftcala,AZ,2021-04-14 14:32:49,39.3742,49.2472,67.15,46,42,8.81
513,Hearst,CA,2021-04-14 14:32:49,49.6835,-83.6665,37.4,100,97,5.75
514,Buala,SB,2021-04-14 14:32:50,-8.145,159.5921,79.54,79,99,3.33
515,Umm Lajj,SA,2021-04-14 14:31:38,25.0213,37.2685,76.57,55,0,13.11
516,Ruston,US,2021-04-14 14:30:45,32.5232,-92.6379,59.0,94,90,6.91
517,Ankazoabo,MG,2021-04-14 14:32:50,-22.2833,44.5167,79.93,56,34,7.43
518,Bamiantong,CN,2021-04-14 14:32:50,44.9333,130.5333,33.35,37,92,5.1
519,Bording,DK,2021-04-14 14:32:51,56.1465,9.2753,46.4,36,90,5.75
520,Ursulo Galvan,MX,2021-04-14 14:32:51,22.7333,-98.3,81.0,84,100,4.21
521,Dehloran,IR,2021-04-14 14:31:13,32.6941,47.2679,79.93,10,88,13.29
522,Birao,CF,2021-04-14 14:32:51,10.2849,22.7882,102.22,3,67,7.65
523,Dali,CN,2021-04-14 14:29:11,25.7,100.1833,60.03,35,0,8.37
524,Arkhara,RU,2021-04-14 14:32:52,49.4212,130.0842,25.11,52,12,3.71
525,Walvis Bay,NA,2021-04-14 14:32:52,-22.9575,14.5053,88.0,36,0,7.0
526,Kendari,ID,2021-04-14 14:32:53,-3.945,122.4989,74.66,93,65,4.03
527,Udachnyy,RU,2021-04-14 14:32:53,66.4167,112.4,2.77,95,16,3.58
528,Nakusp,CA,2021-04-14 14:32:53,50.2499,-117.8023,30.2,80,7,1.14
529,Huarmey,PE,2021-04-14 14:32:54,-10.0681,-78.1522,72.05,74,44,7.99
530,Capitao Poco,BR,2021-04-14 14:31:10,-1.7464,-47.0594,86.11,67,75,7.9
531,Jutai,BR,2021-04-14 14:32:55,-5.1833,-68.9,84.42,72,99,3.18
532,Yongan,CN,2021-04-14 14:32:55,39.6957,113.6871,46.47,30,0,4.74
533,Dzerzhinskoye,RU,2021-04-14 14:32:55,56.8344,95.2283,31.78,99,100,2.86
534,Labytnangi,RU,2021-04-14 14:32:56,66.6572,66.4183,33.87,99,100,11.45
535,Egvekinot,RU,2021-04-14 14:32:56,66.3167,-179.1667,3.51,87,99,10.65
536,Fairbanks,US,2021-04-14 14:32:56,64.8378,-147.7164,27.0,93,75,8.05
537,Sa Kaeo,TH,2021-04-14 14:32:56,13.75,102.3333,80.4,76,100,6.93
538,Belyy,RU,2021-04-14 14:32:57,55.8402,32.9419,55.45,77,99,4.92
539,Zhangye,CN,2021-04-14 14:32:57,38.9342,100.4517,53.58,15,100,16.69
540,Ati,TD,2021-04-14 14:32:58,13.2154,18.3353,103.05,3,99,8.3
541,Rundu,NA,2021-04-14 14:32:58,-17.9333,19.7667,83.59,23,11,8.88
542,Cao Bang,VN,2021-04-14 14:32:58,22.6667,106.25,74.53,91,71,4.52
543,Fonte Boa,BR,2021-04-14 14:32:58,-2.4959,-66.2662,79.21,92,100,2.91
544,Malakal,SS,2021-04-14 14:32:59,9.5334,31.6605,100.89,5,62,5.32
545,Creutzwald,FR,2021-04-14 14:32:59,49.2,6.6833,51.01,37,100,1.01
546,Ruteng,ID,2021-04-14 14:32:59,-8.6136,120.4721,61.72,94,32,1.79
547,Tekeli,KZ,2021-04-14 14:31:09,44.83,78.8239,45.93,55,71,9.57
548,Karlstadt,DE,2021-04-14 14:33:00,49.9603,9.7722,46.99,47,100,5.01
549,Itarema,BR,2021-04-14 14:33:00,-2.9248,-39.9167,86.38,64,97,13.47
550,Betafo,MG,2021-04-14 14:29:03,-19.8333,46.85,66.15,88,100,0.58
551,Lima,PE,2021-04-14 14:30:06,-12.0432,-77.0282,66.2,88,90,4.61
552,Shetpe,KZ,2021-04-14 14:33:01,44.1667,52.1167,74.88,14,23,17.54
553,Karpathos,GR,2021-04-14 14:33:01,35.507,27.2132,64.4,72,40,12.66
554,Natal,BR,2021-04-14 14:28:46,-5.795,-35.2094,87.8,66,40,12.66
555,Taitung,TW,2021-04-14 14:33:02,22.7583,121.1444,72.77,87,99,14.27
556,Ballina,AU,2021-04-14 14:33:02,-28.8667,153.5667,62.6,82,0,5.75
557,Cap Malheureux,MU,2021-04-14 14:31:07,-19.9842,57.6142,80.01,75,38,7.0
558,Mendoza,AR,2021-04-14 14:31:26,-32.8908,-68.8272,62.6,55,0,5.75
559,Kirovsk,UA,2021-04-14 14:33:03,48.6375,38.6428,59.97,52,68,6.6
560,Muisne,EC,2021-04-14 14:33:03,0.6,-80.0333,80.6,94,75,6.91
561,Pemba,MZ,2021-04-14 14:33:03,-12.974,40.5178,75.2,94,90,8.05
562,Desaguadero,PE,2021-04-14 14:33:03,-16.5656,-69.0417,51.13,61,68,8.28
563,Burns Lake,CA,2021-04-14 14:33:04,54.2331,-125.7533,24.8,93,100,1.14
564,Gustavo Diaz Ordaz,MX,2021-04-14 14:33:04,26.2333,-98.5833,78.01,90,85,1.99
