City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Hailar,CN,2021-04-17 05:05:51,49.2,119.7,36.88,77,2,10.45
298,Karimpur,IN,2021-04-17 05:05:52,23.9667,88.6167,99.41,23,23,9.28
299,Sereflikochisar,TR,2021-04-17 05:01:16,38.9393,33.5386,58.23,56,100,6.96
300,Luba,GQ,2021-04-17 05:05:52,3.4568,8.5547,71.6,88,20,5.68
301,Lobito,AO,2021-04-17 05:05:19,-12.3481,13.5456,78.85,74,76,5.59
302,Cozumel,MX,2021-04-17 05:05:52,20.5083,-86.9458,78.8,78,1,8.05
303,Uni,RU,2021-04-17 05:05:53,57.7535,51.4923,41.77,56,6,8.57
304,Killybegs,IE,2021-04-17 05:05:53,54.6333,-8.45,41.76,85,62,10.11
305,Port Augusta,AU,2021-04-17 05:05:53,-32.5,137.7667,70.0,55,2,11.5
306,Lebu,CL,2021-04-17 04:59:24,-37.6167,-73.65,52.68,84,41,7.0
307,Djibo,BF,2021-04-17 05:05:54,14.1022,-1.6306,82.24,43,12,12.3
308,Bien Hoa,VN,2021-04-17 05:03:18,10.95,106.8167,87.8,62,40,2.3
309,San Patricio,US,2021-04-17 05:05:54,28.017,-97.5169,71.6,83,90,13.8
310,Nabire,ID,2021-04-17 05:05:55,-3.3667,135.4833,83.97,66,98,2.93
311,Cabedelo,BR,2021-04-17 05:05:55,-6.9811,-34.8339,73.4,100,40,7.67
312,Bereda,ES,2021-04-17 05:05:55,43.2686,-7.5406,36.0,97,50,1.99
313,Araouane,ML,2021-04-17 05:05:55,18.9048,-3.5265,82.18,17,99,11.65
314,Bathsheba,BB,2021-04-17 05:01:07,13.2167,-59.5167,78.8,69,40,17.27
315,Saint Anthony,US,2021-04-17 05:05:56,45.0205,-93.218,48.0,56,1,6.44
316,Esperance,AU,2021-04-17 05:05:56,-33.8667,121.9,69.8,46,40,3.44
317,Mahebourg,MU,2021-04-17 05:05:56,-20.4081,57.7,80.6,83,75,11.5
318,Grand Gaube,MU,2021-04-17 05:05:57,-20.0064,57.6608,84.0,76,30,8.99
319,Arraias,BR,2021-04-17 05:05:57,-12.9288,-46.9437,68.72,57,35,4.59
320,Mundo Nuevo,MX,2021-04-17 05:05:57,18.7,-95.5,81.19,65,19,7.4
321,Socorro,US,2021-04-17 05:05:58,31.6546,-106.3033,69.8,14,75,4.61
322,Sligo,IE,2021-04-17 05:05:58,54.2697,-8.4694,41.38,85,81,9.1
323,Ambon,ID,2021-04-17 05:05:58,-3.6954,128.1814,89.6,62,40,5.75
324,Thunder Bay,CA,2021-04-17 05:05:59,48.4001,-89.3168,32.0,74,1,4.61
325,Belaya Gora,RU,2021-04-17 05:05:59,68.5333,146.4167,29.21,70,2,11.5
326,Abnub,EG,2021-04-17 05:05:59,27.2696,31.1511,62.6,48,0,9.22
327,Tieling,CN,2021-04-17 05:06:00,42.2931,123.8414,42.57,82,100,10.87
328,Saint-Pierre,RE,2021-04-17 05:06:00,-21.3393,55.4781,84.2,65,40,3.44
329,Kavalerovo,RU,2021-04-17 05:06:00,44.2661,135.0572,60.82,25,51,3.11
330,Ulaanbaatar,MN,2021-04-17 05:05:04,47.9077,106.8832,53.6,17,0,13.42
331,Sibolga,ID,2021-04-17 05:06:01,1.7427,98.7792,77.52,86,100,3.47
332,Kamina,CD,2021-04-17 05:06:01,-8.7386,24.9906,64.15,96,100,6.17
333,Ahipara,NZ,2021-04-17 05:06:01,-35.1667,173.1667,62.13,64,5,13.27
334,Road Town,VG,2021-04-17 05:06:02,18.4167,-64.6167,79.0,95,54,14.0
335,Chanute,US,2021-04-17 05:06:02,37.6792,-95.4572,46.4,87,90,8.05
336,Fairbanks,US,2021-04-17 05:06:02,64.8378,-147.7164,44.6,49,1,1.81
337,Iqaluit,CA,2021-04-17 05:02:01,63.7506,-68.5145,12.2,73,75,1.34
338,Baykit,RU,2021-04-17 05:06:03,61.67,96.37,12.33,66,100,13.89
339,Veraval,IN,2021-04-17 05:06:03,20.9,70.3667,87.93,52,0,9.44
340,Pochutla,MX,2021-04-17 05:06:03,15.7432,-96.4661,78.01,79,6,1.01
341,Longyearbyen,SJ,2021-04-17 05:02:54,78.2186,15.6401,14.0,67,20,14.97
342,Hualmay,PE,2021-04-17 05:02:05,-11.0964,-77.6139,66.61,87,98,6.89
343,Masunga,BW,2021-04-17 05:06:04,-20.6246,27.4488,59.0,88,75,11.5
344,Capim Grosso,BR,2021-04-17 05:03:43,-11.3811,-40.0128,66.51,94,69,4.45
345,Cuamba,MZ,2021-04-17 05:06:04,-14.8031,36.5372,66.47,83,6,5.03
346,Dickson,US,2021-04-17 05:06:05,36.077,-87.3878,53.6,54,90,4.83
347,Mbuguni,TZ,2021-04-17 05:06:05,-3.5667,36.95,69.8,88,75,3.36
348,Deniliquin,AU,2021-04-17 05:06:05,-35.5333,144.9667,66.0,40,4,11.03
349,Marawi,PH,2021-04-17 05:06:06,7.9986,124.2928,82.99,81,100,7.0
350,Weihai,CN,2021-04-17 05:06:06,37.5017,122.1136,47.98,54,0,22.53
351,Shitanjing,CN,2021-04-17 05:06:06,39.2342,106.3439,50.18,14,0,10.31
352,Te Anau,NZ,2021-04-17 05:06:07,-45.4167,167.7167,50.76,63,66,6.04
353,Novo Aripuana,BR,2021-04-17 05:06:07,-5.1206,-60.3797,73.44,99,100,2.64
354,Balkhash,KZ,2021-04-17 05:06:07,46.844,74.9804,64.4,29,0,2.24
355,Tiksi,RU,2021-04-17 04:59:21,71.6872,128.8694,9.01,93,100,12.41
356,Charters Towers,AU,2021-04-17 05:06:08,-20.1,146.2667,86.68,26,11,9.19
357,Dongli,CN,2021-04-17 05:06:08,23.5656,116.8194,73.4,73,90,4.47
358,Graaff-Reinet,ZA,2021-04-17 05:06:08,-32.2522,24.5308,51.91,39,2,3.85
359,Princeton,US,2021-04-17 05:03:21,25.5384,-80.4089,75.0,94,1,3.44
360,Paita,PE,2021-04-17 05:02:16,-5.0892,-81.1144,71.24,74,99,11.32
361,Westport,US,2021-04-17 05:06:09,41.1415,-73.3579,44.01,100,95,11.36
362,Mount Darwin,ZW,2021-04-17 05:06:09,-16.7725,31.5838,60.76,72,61,3.87
363,Banjar,ID,2021-04-17 05:06:09,-8.19,114.9675,86.0,74,20,9.22
364,Pribyslav,CZ,2021-04-17 05:06:10,49.5768,15.7386,34.0,89,100,4.0
365,Kalivia,GR,2021-04-17 05:06:10,35.0583,25.2272,77.0,38,40,34.52
366,Nanakuli,US,2021-04-17 05:06:10,21.3906,-158.1547,75.2,64,32,7.72
367,Sahuaripa,MX,2021-04-17 05:06:11,29.05,-109.2333,67.17,25,26,5.93
368,Kinablangan,PH,2021-04-17 05:06:11,7.6947,126.5503,85.37,65,100,5.68
369,Rio Gallegos,AR,2021-04-17 05:06:11,-51.6226,-69.2181,42.8,65,0,3.44
370,Sassandra,CI,2021-04-17 05:06:12,4.95,-6.0833,76.55,91,28,4.56
371,Miracema Do Tocantins,BR,2021-04-17 05:06:12,-9.5618,-48.3967,74.1,85,74,2.1
372,Cravo Norte,CO,2021-04-17 05:06:12,6.3017,-70.2041,77.83,78,98,2.51
373,Port-Gentil,GA,2021-04-17 05:06:13,-0.7193,8.7815,81.75,77,100,4.94
374,Olafsvik,IS,2021-04-17 05:06:13,64.8945,-23.7142,38.19,75,82,26.66
375,Fomboni,KM,2021-04-17 05:06:13,-12.28,43.7425,81.34,79,100,15.03
376,Camacha,PT,2021-04-17 05:06:14,33.0833,-16.3333,60.8,72,75,10.36
377,Rawson,AR,2021-04-17 05:06:14,-43.3002,-65.1023,60.67,47,8,5.32
378,Kanigoro,ID,2021-04-17 05:06:14,-8.13,112.219,86.61,55,91,8.61
379,Salinas,US,2021-04-17 05:03:57,36.6777,-121.6555,51.8,76,90,10.36
380,Ossora,RU,2021-04-17 05:06:15,59.2353,163.0719,31.14,67,1,10.0
381,Puerto Montt,CL,2021-04-17 05:06:15,-41.4698,-72.9447,44.6,100,75,2.3
382,Kaabong,UG,2021-04-17 05:06:15,3.4836,34.1492,69.64,69,5,11.83
383,Caravelas,BR,2021-04-17 05:06:16,-17.7125,-39.2481,71.76,88,15,3.06
384,Qianguo,CN,2021-04-17 05:06:16,45.1171,124.8568,52.48,36,63,12.53
385,Upata,VE,2021-04-17 05:06:16,8.0086,-62.3989,77.0,87,41,4.0
386,Kutum,SD,2021-04-17 05:06:17,14.2,24.6667,68.76,11,74,8.43
387,Buta,CD,2021-04-17 05:03:13,2.7858,24.73,72.46,84,100,1.28
388,Ochakiv,UA,2021-04-17 05:06:17,46.6128,31.5498,46.4,93,0,5.48
389,Beringovskiy,RU,2021-04-17 05:06:17,63.05,179.3167,33.22,86,90,16.2
390,Santiago Del Estero,AR,2021-04-17 05:06:18,-27.7951,-64.2615,72.81,85,97,5.08
391,Brooks,CA,2021-04-17 05:06:18,50.5834,-111.8851,46.0,55,4,1.14
392,Jalu,LY,2021-04-17 04:59:20,29.0331,21.5482,81.36,13,8,12.95
393,Okhotsk,RU,2021-04-17 05:06:18,59.3833,143.3,28.76,86,67,11.88
394,Lorengau,PG,2021-04-17 05:06:19,-2.0226,147.2712,83.75,77,93,8.28
395,Mantena,BR,2021-04-17 05:06:19,-18.7817,-40.9803,63.57,94,33,1.25
396,Ketchikan,US,2021-04-17 04:59:27,55.3422,-131.6461,50.0,66,1,3.44
397,Kavieng,PG,2021-04-17 05:03:45,-2.5744,150.7967,81.81,74,83,5.28
398,Soanierana Ivongo,MG,2021-04-17 05:06:19,-16.9167,49.5833,79.12,81,81,2.48
399,Nelson Bay,AU,2021-04-17 05:06:20,-32.7167,152.15,60.01,100,90,5.75
400,Jasper,US,2021-04-17 05:06:20,37.2001,-94.3502,48.0,93,90,6.91
401,Kyabe,TD,2021-04-17 05:06:20,9.4515,18.9449,79.99,13,69,4.38
402,Along,IN,2021-04-17 05:06:20,28.1667,94.7667,89.83,32,67,0.6
403,Sisimiut,GL,2021-04-17 05:06:21,66.9395,-53.6735,5.16,82,100,7.18
404,Sovetskiy,RU,2021-04-17 05:02:21,61.3614,63.5842,39.02,62,100,14.16
405,Huarmey,PE,2021-04-17 05:06:21,-10.0681,-78.1522,67.8,86,99,7.05
406,Margate,GB,2021-04-17 05:06:22,51.3813,1.3862,41.0,79,3,1.99
407,Kruisfontein,ZA,2021-04-17 05:06:22,-34.0033,24.7314,50.59,65,3,6.69
408,Erenhot,CN,2021-04-17 05:05:31,43.6475,111.9767,49.68,14,0,12.62
409,Nanortalik,GL,2021-04-17 05:06:22,60.1432,-45.2371,21.74,53,0,46.64
410,Guider,CM,2021-04-17 05:06:23,9.9342,13.9486,84.6,12,92,2.19
411,Noumea,NC,2021-04-17 05:06:23,-22.2763,166.4572,75.2,83,90,17.27
412,Avera,US,2021-04-17 05:06:23,33.194,-82.5271,55.4,87,1,4.18
413,Lompoc,US,2021-04-17 05:06:24,34.6391,-120.4579,51.8,82,20,6.91
414,Mehamn,NO,2021-04-17 05:06:24,71.0357,27.8492,39.0,94,100,31.61
415,Okrika,NG,2021-04-17 05:06:24,4.7416,7.0849,77.97,84,98,4.61
416,Yulara,AU,2021-04-17 05:03:50,-25.2406,130.9889,75.2,22,0,19.57
417,Harper,LR,2021-04-17 05:06:25,4.375,-7.7169,79.52,82,49,5.48
418,Nevelsk,RU,2021-04-17 05:06:25,46.6733,141.8633,41.0,93,75,6.71
419,Shimoda,JP,2021-04-17 05:06:25,34.6667,138.95,62.6,77,75,6.91
420,Shenjiamen,CN,2021-04-17 05:06:25,29.9576,122.298,59.09,85,95,19.98
421,Snezhnogorsk,RU,2021-04-17 05:06:26,69.1933,33.2531,41.0,65,0,8.95
422,Altay,CN,2021-04-17 05:06:26,47.8667,88.1167,57.52,31,81,4.36
423,Alofi,NU,2021-04-17 05:06:26,-19.0595,-169.9187,80.6,74,10,8.05
424,Usta Muhammad,PK,2021-04-17 05:05:01,28.1794,68.0445,87.58,30,0,5.73
425,Ellensburg,US,2021-04-17 05:06:27,46.9965,-120.5479,55.0,32,1,8.05
426,Wanaka,NZ,2021-04-17 05:06:27,-44.7,169.15,55.99,61,32,1.01
427,Jiancheng,CN,2021-04-17 05:06:27,30.391,104.5491,60.01,85,100,3.0
428,Ribeira Grande,PT,2021-04-17 04:59:29,38.5167,-28.7,63.61,92,95,17.25
429,Aswan,EG,2021-04-17 05:06:28,24.0934,32.907,80.78,15,0,7.74
430,Arman,RU,2021-04-17 05:06:28,59.7,150.1667,26.69,78,84,4.23
431,Abha,SA,2021-04-17 05:06:28,18.2164,42.5053,64.4,27,75,5.75
432,Brigantine,US,2021-04-17 05:06:29,39.4101,-74.3646,50.0,71,90,9.22
433,Miandoab,IR,2021-04-17 05:06:29,36.9694,46.1027,55.4,35,0,9.22
434,Suntar,RU,2021-04-17 05:06:29,62.1444,117.6319,26.22,59,78,15.01
435,Vokhtoga,RU,2021-04-17 05:06:30,58.8147,41.0461,41.79,66,14,8.05
436,Sobolevo,RU,2021-04-17 05:06:30,54.4299,31.8996,46.92,80,30,5.32
437,Bengkulu,ID,2021-04-17 04:59:13,-3.8004,102.2655,82.89,70,91,5.01
438,Petropavlovsk-Kamchatskiy,RU,2021-04-17 05:06:30,53.0452,158.6483,42.8,33,51,13.42
439,Vanino,RU,2021-04-17 05:06:31,49.0869,140.2543,48.78,66,93,7.81
440,Bay City,US,2021-04-17 05:06:31,43.5945,-83.8889,43.0,81,90,4.61
441,Srandakan,ID,2021-04-17 05:06:31,-7.9386,110.2506,86.32,64,89,8.61
442,Mount Gambier,AU,2021-04-17 05:06:32,-37.8333,140.7667,62.6,63,75,14.97
443,Brae,GB,2021-04-17 05:06:32,60.3964,-1.353,42.12,89,97,9.75
444,Takaka,NZ,2021-04-17 05:06:32,-40.85,172.8,62.01,68,34,1.99
445,Skaerbaek,DK,2021-04-17 05:06:33,55.1573,8.769,36.0,80,0,3.44
446,Parana,AR,2021-04-17 05:06:33,-31.732,-60.5238,70.0,97,0,6.76
447,Lazaro Cardenas,MX,2021-04-17 05:03:53,17.9583,-102.2,74.35,77,59,4.76
448,Sungaipenuh,ID,2021-04-17 05:06:33,-2.0833,101.3833,72.81,80,96,2.82
449,Yebaishou,CN,2021-04-17 05:06:34,41.3975,119.6408,53.92,22,49,20.71
450,Oranjemund,NA,2021-04-17 05:06:34,-28.55,16.4333,74.34,42,79,6.89
451,Coihaique,CL,2021-04-17 05:03:59,-45.5752,-72.0662,45.18,95,100,4.7
452,Dar Es Salaam,TZ,2021-04-17 05:06:34,-6.8235,39.2695,75.2,100,20,4.61
453,Bilibino,RU,2021-04-17 05:06:35,68.0546,166.4372,24.35,72,100,5.53
454,Nueva Guinea,NI,2021-04-17 05:06:35,11.6876,-84.4562,72.46,97,60,3.67
455,Port Lincoln,AU,2021-04-17 05:06:35,-34.7333,135.8667,65.88,51,6,8.34
456,Vila,PT,2021-04-17 05:06:36,42.0304,-8.1588,39.99,85,39,3.0
457,Port-Cartier,CA,2021-04-17 05:06:36,50.0334,-66.8654,28.99,80,20,9.22
458,Huntsville,US,2021-04-17 05:05:09,34.7304,-86.5861,55.99,82,1,3.65
459,Requena,ES,2021-04-17 05:06:36,39.4883,-1.1004,45.0,84,0,7.67
460,Neiafu,TO,2021-04-17 05:06:37,-18.65,-173.9833,78.8,73,40,4.61
461,Sambava,MG,2021-04-17 04:59:12,-14.2667,50.1667,79.57,77,16,2.15
462,Japura,ID,2021-04-17 05:06:37,-0.3167,102.35,76.5,91,100,2.73
463,Celestun,MX,2021-04-17 05:06:37,20.8667,-90.4,78.53,77,0,10.85
464,Bukachacha,RU,2021-04-17 05:06:38,52.9833,116.9167,55.18,26,43,11.01
465,Nkhotakota,MW,2021-04-17 05:06:38,-12.9274,34.2961,71.64,75,74,15.28
466,Sterling,US,2021-04-17 05:05:37,39.0062,-77.4286,46.4,61,1,6.91
467,Awjilah,LY,2021-04-17 05:06:38,29.1081,21.2869,82.26,13,23,13.94
468,Padang,ID,2021-04-17 04:59:21,-0.9492,100.3543,82.4,74,40,3.44
469,San Buenaventura,MX,2021-04-17 05:06:39,27.0833,-101.5333,77.67,59,91,17.9
470,Creel,MX,2021-04-17 05:06:39,27.75,-107.6333,42.46,33,21,5.37
471,Coos Bay,US,2021-04-17 05:06:39,43.3665,-124.2179,53.01,93,1,3.96
472,Chenghai,CN,2021-04-17 05:06:40,23.4632,116.768,73.4,73,90,4.47
473,Apiai,BR,2021-04-17 05:06:40,-24.5094,-48.8425,59.2,99,97,0.69
474,Neutraubling,DE,2021-04-17 05:06:40,48.9833,12.2,37.99,17,90,2.04
475,Jinxiang,CN,2021-04-17 05:06:41,27.4327,120.6062,71.82,65,34,8.43
476,Inhumas,BR,2021-04-17 05:02:06,-16.3578,-49.4961,71.6,68,0,2.3
477,Zyryanka,RU,2021-04-17 05:06:41,65.75,150.85,27.45,72,7,19.15
478,Dingle,PH,2021-04-17 05:03:38,10.9995,122.6711,87.94,58,98,11.77
479,Port Hawkesbury,CA,2021-04-17 05:06:41,45.6169,-61.3485,36.0,87,90,16.11
480,Itoman,JP,2021-04-17 05:06:42,26.1247,127.6694,77.0,78,75,20.71
481,Berlevag,NO,2021-04-17 05:06:42,70.8578,29.0864,39.31,89,100,32.82
482,Monsenhor Gil,BR,2021-04-17 05:06:42,-5.5642,-42.6078,77.0,94,40,2.06
483,Hernani,ES,2021-04-17 05:06:43,43.2662,-1.9762,44.01,70,0,3.44
484,Bignona,SN,2021-04-17 05:06:43,12.8103,-16.2264,72.03,63,15,5.21
485,Urumqi,CN,2021-04-17 05:06:43,43.801,87.6005,68.0,14,0,8.95
486,Rocha,UY,2021-04-17 04:59:26,-34.4833,-54.3333,59.77,94,0,2.21
487,Agadez,NE,2021-04-17 05:06:44,19.75,10.25,80.19,8,55,8.34
488,Andenes,NO,2021-04-17 05:03:09,69.3143,16.1194,39.99,81,0,14.97
489,Trelew,AR,2021-04-17 05:06:44,-43.249,-65.3051,59.86,44,9,4.61
490,Tacuarembo,UY,2021-04-17 05:06:44,-31.7333,-55.9833,62.51,94,0,2.37
491,Vavatenina,MG,2021-04-17 05:06:45,-17.4667,49.2,75.99,89,92,0.67
492,Coffeyville,US,2021-04-17 05:06:45,37.0373,-95.6164,46.4,87,90,12.66
493,Genhe,CN,2021-04-17 05:03:55,50.7833,121.5167,48.13,28,7,10.27
494,Barcelos,PT,2021-04-17 05:06:46,41.5388,-8.6151,55.4,50,0,12.66
495,Tukrah,LY,2021-04-17 05:06:46,32.5341,20.5791,79.39,25,89,15.59
496,Leshukonskoye,RU,2021-04-17 05:06:46,64.8989,45.7622,39.02,76,99,10.25
497,Minden,DE,2021-04-17 05:06:47,52.2833,8.9167,33.01,86,89,3.44
498,Saint-Ambroise,CA,2021-04-17 05:06:47,48.5501,-71.3324,37.99,80,90,13.8
499,Amahai,ID,2021-04-17 05:06:47,-3.3333,128.9167,84.2,68,97,7.63
500,Berea,US,2021-04-17 05:03:59,41.3662,-81.8543,43.0,83,100,5.99
501,Yumen,CN,2021-04-17 04:59:19,40.2833,97.2,59.52,9,78,10.2
502,Novikovo,RU,2021-04-17 05:06:48,51.1537,37.8879,46.51,81,100,3.85
503,Bayir,TR,2021-04-17 05:06:48,37.2687,28.2167,69.8,24,75,10.36
504,Businga,CD,2021-04-17 05:06:48,3.3333,20.8833,71.91,90,91,2.64
505,Sturgeon Falls,CA,2021-04-17 05:06:49,46.3646,-79.9326,42.01,93,75,11.5
506,Shieli,KZ,2021-04-17 05:03:47,44.1667,66.75,71.49,26,62,5.5
507,Teitipac,MX,2021-04-17 05:06:49,16.9458,-96.6092,67.06,55,57,1.95
508,Sao Filipe,CV,2021-04-17 05:06:49,14.8961,-24.4956,70.72,74,1,12.88
509,Ponta Delgada,PT,2021-04-17 05:03:57,37.7333,-25.6667,62.6,94,90,11.5
510,Salalah,OM,2021-04-17 05:06:50,17.0151,54.0924,82.4,69,0,2.3
511,Port Moresby,PG,2021-04-17 05:06:50,-9.4431,147.1797,82.81,75,50,6.73
512,Hirara,JP,2021-04-17 05:06:50,24.8,125.2833,78.8,78,75,16.11
513,Angoche,MZ,2021-04-17 05:02:12,-16.2325,39.9086,77.86,75,83,13.58
514,Atar,MR,2021-04-17 05:03:43,20.5169,-13.0499,69.82,32,0,10.29
515,Pacific Grove,US,2021-04-17 05:06:51,36.6177,-121.9166,52.0,82,90,5.75
516,Mogilno,PL,2021-04-17 05:06:51,52.6581,17.9558,39.99,100,75,4.61
517,Bilma,NE,2021-04-17 05:06:51,18.6853,12.9164,80.28,9,1,7.25
518,Tayshet,RU,2021-04-17 05:06:51,55.9342,98.0044,31.35,70,100,11.21
519,Culebra,PR,2021-04-17 05:06:52,18.303,-65.301,80.6,78,20,10.36
520,Yuanping,CN,2021-04-17 05:06:52,38.7153,112.7575,57.25,11,0,15.77
521,Moose Factory,CA,2021-04-17 05:06:52,51.2585,-80.6094,30.2,93,90,8.05
522,Victoria,HK,2021-04-17 04:55:43,22.2855,114.1577,73.99,88,100,1.99
523,Xai-Xai,MZ,2021-04-17 05:06:53,-25.0519,33.6442,69.24,59,79,12.33
524,Maridi,SS,2021-04-17 05:00:15,4.9158,29.4742,75.38,63,81,3.89
525,Tual,ID,2021-04-17 05:06:53,-5.6667,132.75,83.82,69,63,13.29
526,Svetlogorsk,BY,2021-04-17 05:06:53,52.6333,29.7333,43.56,86,61,7.43
527,Rabaul,PG,2021-04-17 05:06:54,-4.1967,152.1721,76.75,88,100,10.76
528,Half Moon Bay,US,2021-04-17 05:06:54,37.4636,-122.4286,51.8,87,90,11.5
529,Egvekinot,RU,2021-04-17 05:03:39,66.3167,-179.1667,28.49,99,100,11.99
530,Gambela,ET,2021-04-17 05:06:55,8.25,34.5833,85.82,34,30,2.42
531,Tay Ninh,VN,2021-04-17 05:06:55,11.3,106.1,93.58,44,64,3.49
532,Lavrentiya,RU,2021-04-17 05:06:55,65.5833,-171.0,31.41,91,100,7.83
533,Kudat,MY,2021-04-17 05:06:55,6.8837,116.8477,86.0,74,40,11.5
534,Wade Hampton,US,2021-04-17 05:06:56,34.9037,-82.3332,57.2,51,1,5.75
535,Daru,PG,2021-04-17 05:06:56,-9.0763,143.2092,81.37,85,100,7.11
536,Riverbank,US,2021-04-17 05:05:15,37.736,-120.9355,64.4,27,1,8.05
537,Lagoa,PT,2021-04-17 05:03:07,39.05,-27.9833,62.04,92,83,10.92
538,Serenje,ZM,2021-04-17 05:06:57,-13.2325,30.2352,56.98,83,11,12.1
539,Karabuk,TR,2021-04-17 05:06:57,41.2049,32.6277,51.84,91,100,2.19
540,Lingao,CN,2021-04-17 05:06:57,19.9103,109.6859,79.88,79,100,3.85
541,Pontianak,ID,2021-04-17 05:06:58,-0.0333,109.3333,89.6,66,75,8.05
542,San Quintin,MX,2021-04-17 04:59:31,30.4833,-115.95,56.77,84,0,12.88
543,Antofagasta,CL,2021-04-17 05:05:37,-23.65,-70.4,60.8,82,0,3.44
544,Marsh Harbour,BS,2021-04-17 05:06:58,26.5412,-77.0636,75.04,72,6,14.0
545,Mengcheng,CN,2021-04-17 05:06:58,33.2579,116.5655,64.69,26,2,11.05
546,Glendive,US,2021-04-17 05:06:59,47.1053,-104.7125,37.0,60,1,5.75
547,Kahului,US,2021-04-17 05:06:59,20.8947,-156.47,73.4,73,40,8.05
548,Huejuquilla El Alto,MX,2021-04-17 05:06:59,22.6,-103.8667,57.88,30,51,3.27
549,Bestobe,KZ,2021-04-17 05:07:00,52.4994,73.0975,40.19,70,68,7.78
550,Maningrida,AU,2021-04-17 05:07:00,-12.0667,134.2667,91.44,43,72,10.42
551,Antalaha,MG,2021-04-17 05:07:00,-14.9003,50.2788,79.81,74,16,2.48
552,Wainwright,CA,2021-04-17 05:07:01,52.839,-110.8572,46.4,36,16,2.3
553,Rostovka,RU,2021-04-17 05:07:01,55.3842,71.8891,36.43,43,6,2.33
554,Budesti,RO,2021-04-17 05:07:01,44.2347,26.4658,44.01,77,76,1.01
555,Cabinda,AO,2021-04-17 05:07:02,-5.55,12.2,75.63,84,100,9.78
556,Dutse,NG,2021-04-17 05:07:02,11.7594,9.3392,75.07,22,94,8.59
557,Nara,JP,2021-04-17 05:07:02,34.6851,135.8049,57.2,94,75,6.91
558,Sola,VU,2021-04-17 05:07:03,-13.8833,167.55,82.72,71,17,14.81
559,Mayumba,GA,2021-04-17 05:07:03,-3.432,10.6554,78.12,89,100,7.2
560,Kulhudhuffushi,MV,2021-04-17 05:07:03,6.6221,73.07,83.86,67,85,1.68
561,Kimbe,PG,2021-04-17 05:07:04,-5.5502,150.1429,76.64,95,100,3.96
562,Hamilton,US,2021-04-17 05:03:54,39.1834,-84.5333,46.99,87,1,1.79
563,Chik,RU,2021-04-17 05:07:04,54.9928,82.4311,32.0,55,75,8.95
564,Qaqortoq,GL,2021-04-17 05:07:04,60.7167,-46.0333,15.8,38,0,2.3
565,Champasak,LA,2021-04-17 05:07:05,14.75,106.0,94.3,44,100,2.48
566,Umm Lajj,SA,2021-04-17 05:07:05,25.0213,37.2685,78.8,60,0,2.71
567,Manggar,ID,2021-04-17 05:07:05,-2.8833,108.2667,86.38,62,88,6.6
568,Axim,GH,2021-04-17 05:07:06,4.8699,-2.2405,78.6,83,84,3.13
569,Rorvik,NO,2021-04-17 05:07:06,64.8621,11.2373,39.42,80,17,8.97
