City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Walvis Bay,NA,2021-04-14 14:02:27,-22.9575,14.5053,88.0,36,0,5.99
298,Faya,SA,2021-04-14 14:04:51,18.3851,42.4509,78.8,56,40,12.66
299,Oranjemund,NA,2021-04-14 14:04:52,-28.55,16.4333,91.06,26,0,12.41
300,Outlook,CA,2021-04-14 14:04:52,51.5001,-107.0513,30.0,64,34,3.44
301,Ust-Maya,RU,2021-04-14 14:04:53,60.4167,134.5333,3.27,97,24,3.24
302,Rundu,NA,2021-04-14 14:04:53,-17.9333,19.7667,84.9,22,8,8.48
303,Tigil,RU,2021-04-14 14:04:53,57.8,158.6667,28.67,83,100,9.6
304,Arlit,NE,2021-04-14 14:04:53,18.7369,7.3853,104.2,4,0,2.93
305,Sioux Lookout,CA,2021-04-14 14:04:54,50.1001,-91.917,26.6,93,90,9.22
306,Porto Franco,BR,2021-04-14 14:04:54,-6.3383,-47.3992,86.32,60,74,5.44
307,Kuruman,ZA,2021-04-14 14:00:47,-27.4524,23.4325,87.01,27,17,7.31
308,Pakokku,MM,2021-04-14 14:04:55,21.3333,95.1,96.42,23,91,5.55
309,Cabatuan,PH,2021-04-14 14:04:55,10.8794,122.486,77.58,82,66,4.97
310,Labuhan,ID,2021-04-14 14:04:55,-6.8844,112.2051,80.33,75,9,2.73
311,Itaituba,BR,2021-04-14 14:04:56,-4.2761,-55.9836,84.2,74,75,8.05
312,Cabadiangan,PH,2021-04-14 14:04:56,9.7531,122.4739,79.75,81,92,3.44
313,Trebinje,BA,2021-04-14 14:00:47,42.7119,18.3442,53.6,43,40,18.41
314,Ciudad Bolivar,VE,2021-04-14 14:04:57,8.1222,-63.5497,86.88,55,100,8.88
315,Inhambane,MZ,2021-04-14 14:04:57,-23.865,35.3833,82.4,61,75,9.22
316,Te Anau,NZ,2021-04-14 14:04:57,-45.4167,167.7167,50.67,88,100,3.58
317,Vila Franca Do Campo,PT,2021-04-14 14:04:58,37.7167,-25.4333,62.6,94,40,18.41
318,Madera,US,2021-04-14 14:04:58,37.1666,-119.8343,43.0,91,2,3.27
319,Guerrero Negro,MX,2021-04-14 14:04:58,27.9769,-114.0611,57.02,75,94,11.01
320,Carnot,CF,2021-04-14 14:04:59,4.9409,15.8665,89.55,41,73,6.62
321,Egra,CZ,2021-04-14 14:04:59,50.0796,12.3739,41.0,59,100,5.99
322,Phan Thiet,VN,2021-04-14 14:04:59,10.9333,108.1,78.89,86,85,0.43
323,Hirara,JP,2021-04-14 14:04:59,24.8,125.2833,70.03,81,100,25.34
324,Gaffney,US,2021-04-14 14:05:00,35.0718,-81.6498,66.99,68,14,1.41
325,Paso Blanco,PA,2021-04-14 14:05:00,9.1333,-79.2333,84.2,74,40,4.61
326,Mchinji,MW,2021-04-14 14:05:01,-13.7984,32.8802,68.49,70,90,6.6
327,Chuy,UY,2021-04-14 14:05:01,-33.6971,-53.4616,68.9,62,0,6.49
328,Praia Da Vitoria,PT,2021-04-14 14:05:01,38.7333,-27.0667,66.2,68,40,7.78
329,Belyy Yar,RU,2021-04-14 14:05:02,53.6039,91.3903,39.2,70,75,20.13
330,Newport,GB,2021-04-14 14:05:02,51.5877,-2.9984,55.0,56,63,10.13
331,Payyannur,IN,2021-04-14 14:05:03,12.1,75.2,82.24,77,28,3.87
332,Yantal,RU,2021-04-14 14:05:04,56.8471,105.2542,25.88,91,100,4.47
333,Mangaratiba,BR,2021-04-14 14:05:04,-22.9597,-44.0406,75.2,69,75,4.61
334,Swan Hill,AU,2021-04-14 14:05:04,-35.3378,143.5544,56.01,62,0,7.07
335,Fukue,JP,2021-04-14 14:05:05,32.6881,128.8419,56.46,49,96,16.78
336,Geraldton,AU,2021-04-14 14:05:05,-28.7667,114.6,60.8,63,0,9.22
337,Lambarene,GA,2021-04-14 14:05:05,-0.7001,10.2406,82.4,78,40,4.29
338,Piranhas,BR,2021-04-14 14:05:06,-16.4269,-51.8222,80.65,49,100,3.78
339,Belmonte,BR,2021-04-14 14:05:06,-15.8631,-38.8828,78.8,69,40,5.75
340,Ahuimanu,US,2021-04-14 14:05:06,21.4447,-157.8378,71.6,68,20,10.36
341,Hitoyoshi,JP,2021-04-14 14:05:07,32.2167,130.75,50.0,61,100,10.0
342,Byron Bay,AU,2021-04-14 14:05:07,-28.65,153.6167,64.4,82,0,6.91
343,Aloleng,PH,2021-04-14 14:05:07,16.1307,119.7824,82.11,67,99,3.36
344,Sitka,US,2021-04-14 14:05:08,57.0531,-135.33,42.8,75,90,11.5
345,Nishihara,JP,2021-04-14 14:05:08,26.1842,127.7558,68.0,72,75,9.22
346,Sao Filipe,CV,2021-04-14 14:05:08,14.8961,-24.4956,80.55,51,57,15.77
347,Nome,US,2021-04-14 14:01:39,64.5011,-165.4064,30.99,93,90,8.05
348,Valkla,EE,2021-04-14 14:05:09,59.4744,25.3186,42.8,65,20,9.22
349,Tayu,ID,2021-04-14 14:05:09,-6.5397,111.0518,78.8,80,95,0.63
350,Tiksi,RU,2021-04-14 14:05:09,71.6872,128.8694,2.44,97,95,4.25
351,Roma,US,2021-04-14 14:05:10,43.2128,-75.4557,57.0,66,20,3.44
352,Pa Daet,TH,2021-04-14 14:05:10,19.5049,99.9924,82.4,78,20,8.05
353,Mocoa,CO,2021-04-14 14:05:10,1.1493,-76.6466,71.64,96,100,0.27
354,Xinyu,CN,2021-04-14 14:05:11,27.8043,114.9334,59.36,95,100,5.84
355,Bichena,ET,2021-04-14 14:05:11,10.45,38.2,73.96,26,18,2.48
356,Mangan,IN,2021-04-14 14:05:11,27.5167,88.5333,71.51,47,26,3.74
357,Fairbanks,US,2021-04-14 14:05:12,64.8378,-147.7164,25.0,86,1,4.61
358,Samarai,PG,2021-04-14 14:05:12,-10.6167,150.6667,80.62,80,100,13.31
359,Vardo,NO,2021-04-14 14:05:12,70.3705,31.1107,32.0,80,20,13.8
360,Uporovo,RU,2021-04-14 14:05:13,56.3109,66.2693,58.26,78,61,7.7
361,Cherrapunji,IN,2021-04-14 14:05:13,25.3,91.7,66.47,38,11,5.55
362,Huangmei,CN,2021-04-14 14:05:14,30.1924,116.025,59.41,81,100,5.88
363,Mount Isa,AU,2021-04-14 14:05:14,-20.7333,139.5,69.8,43,1,6.91
364,Norman Wells,CA,2021-04-14 14:05:14,65.282,-126.8329,19.4,68,20,5.75
365,Ibra,OM,2021-04-14 14:05:14,22.6906,58.5334,96.51,10,24,14.88
366,Beringovskiy,RU,2021-04-14 14:05:15,63.05,179.3167,-2.61,97,58,7.36
367,Mantua,IT,2021-04-14 14:05:15,45.1667,10.7833,57.99,46,72,5.99
368,Rosetta,EG,2021-04-14 14:05:15,31.4044,30.4164,75.2,50,0,9.22
369,Zhanakorgan,KZ,2021-04-14 14:05:16,43.9098,67.2495,67.41,25,76,18.79
370,Lalganj,IN,2021-04-14 14:05:16,25.8667,85.1833,84.2,26,20,2.3
371,Alamosa,US,2021-04-14 14:05:17,37.4695,-105.87,41.0,45,1,9.22
372,Adrar,MR,2021-04-14 14:05:17,20.5022,-10.0711,94.28,10,85,15.59
373,Sao Gabriel Da Cachoeira,BR,2021-04-14 14:05:17,-0.1303,-67.0892,73.4,100,90,3.44
374,Tilichiki,RU,2021-04-14 14:05:18,60.4667,166.1,9.45,91,100,6.93
375,Fortuna,US,2021-04-14 14:05:18,40.5982,-124.1573,35.6,100,1,10.36
376,Meulaboh,ID,2021-04-14 14:05:18,4.1363,96.1285,80.02,77,100,2.28
377,Port Hedland,AU,2021-04-14 14:05:19,-20.3167,118.5667,80.6,78,23,16.11
378,Fort Myers Beach,US,2021-04-14 14:05:19,26.452,-81.9481,78.01,73,1,13.8
379,Laguna,US,2021-04-14 14:05:19,38.421,-121.4238,48.0,87,1,4.81
380,Sao Lourenco Do Sul,BR,2021-04-14 14:02:03,-31.3653,-51.9783,71.6,78,75,6.91
381,Dingle,PH,2021-04-14 14:05:20,10.9995,122.6711,77.97,81,75,4.47
382,Saquarema,BR,2021-04-14 14:05:20,-22.92,-42.5103,77.0,69,75,9.22
383,Ormara,PK,2021-04-14 14:05:20,25.2088,64.6357,80.33,73,96,16.64
384,Chifeng,CN,2021-04-14 14:05:21,42.2683,118.9636,53.01,23,7,7.52
385,Acajutla,SV,2021-04-14 14:03:24,13.5928,-89.8275,75.0,94,40,2.3
386,Puerto Del Rosario,ES,2021-04-14 14:05:21,28.5004,-13.8627,78.8,50,75,12.66
387,Autazes,BR,2021-04-14 14:05:21,-3.5797,-59.1306,84.83,69,100,4.63
388,Niquelandia,BR,2021-04-14 14:05:22,-14.4739,-48.4597,81.81,41,100,6.33
389,Cassia,BR,2021-04-14 14:05:22,-20.5831,-46.9219,81.03,49,0,4.16
390,Craig,US,2021-04-14 14:00:38,40.5153,-107.5464,32.0,93,90,4.61
391,Vysokogornyy,RU,2021-04-14 14:05:23,50.1167,139.15,11.07,97,100,2.37
392,Takoradi,GH,2021-04-14 14:05:23,4.8845,-1.7554,87.13,64,100,12.19
393,Conceicao Do Araguaia,BR,2021-04-14 14:05:23,-8.2578,-49.2647,84.2,74,20,6.91
394,Chapais,CA,2021-04-14 14:02:46,49.7834,-74.8492,48.2,57,1,5.75
395,Erzin,TR,2021-04-14 14:05:24,36.9559,36.2,64.0,61,3,3.78
396,Pitimbu,BR,2021-04-14 14:05:24,-7.4706,-34.8086,86.0,74,75,10.36
397,Jilin,CN,2021-04-14 14:05:24,43.0,126.0,39.04,19,0,6.93
398,Kodinsk,RU,2021-04-14 14:05:25,58.6881,99.1844,27.63,93,100,3.0
399,Hami,CN,2021-04-14 14:05:25,42.8,93.45,58.5,12,6,14.92
400,San Matias,BO,2021-04-14 14:05:25,-16.3667,-58.4,87.96,45,3,3.27
401,Houston,US,2021-04-14 14:05:04,29.7633,-95.3633,75.2,94,90,6.91
402,Northam,GB,2021-04-14 14:05:26,51.0333,-4.2167,54.0,60,22,4.99
403,Sangar,RU,2021-04-14 14:05:26,63.9242,127.4739,5.14,94,39,4.85
404,Kerchevskiy,RU,2021-04-14 14:05:26,59.946,56.2884,55.92,74,73,9.4
405,Dalby,AU,2021-04-14 14:05:27,-27.1833,151.2667,50.0,87,0,8.05
406,Vao,NC,2021-04-14 14:05:27,-22.6667,167.4833,75.09,84,100,21.99
407,Saint-Francois,FR,2021-04-14 14:05:27,46.4154,3.9054,54.0,32,0,13.8
408,Peniche,PT,2021-04-14 14:05:28,39.3558,-9.3811,70.0,74,100,5.23
409,Sinnai,IT,2021-04-14 14:05:28,39.3042,9.2036,63.0,51,20,11.5
410,Chabahar,IR,2021-04-14 14:05:28,25.2919,60.643,82.0,64,46,11.88
411,Ilulissat,GL,2021-04-14 14:05:29,69.2167,-51.1,19.4,79,75,14.97
412,Baoding,CN,2021-04-14 14:05:29,38.8511,115.4903,59.27,18,100,11.79
413,Madang,PG,2021-04-14 14:05:30,-5.2246,145.7966,77.97,87,50,2.68
414,Puerto Narino,CO,2021-04-14 14:05:30,-3.7703,-70.3831,77.0,100,75,3.44
415,Manokwari,ID,2021-04-14 14:01:42,-0.8667,134.0833,79.52,79,90,4.41
416,Kunming,CN,2021-04-14 14:05:30,25.0389,102.7183,66.2,27,0,6.71
417,Sokyryany,UA,2021-04-14 14:05:31,48.4475,27.4168,55.87,51,100,9.53
418,Luang Prabang,LA,2021-04-14 14:05:31,19.8856,102.1347,76.62,80,10,2.17
419,Half Moon Bay,US,2021-04-14 14:05:31,37.4636,-122.4286,48.2,81,75,6.91
420,Mount Gambier,AU,2021-04-14 14:05:32,-37.8333,140.7667,57.2,67,90,8.05
421,Mikhaylovka,RU,2021-04-14 14:05:32,50.06,43.2379,73.99,20,41,5.01
422,Zhanaozen,KZ,2021-04-14 14:05:33,43.3,52.8,77.61,14,79,20.02
423,Ketchikan,US,2021-04-14 14:01:13,55.3422,-131.6461,33.8,100,1,2.39
424,Wattegama,LK,2021-04-14 14:05:33,6.7989,81.4808,78.8,100,40,6.91
425,Matagami,CA,2021-04-14 14:05:34,49.7502,-77.6328,48.2,87,90,2.3
426,Varhaug,NO,2021-04-14 14:05:34,58.6147,5.6457,46.4,66,40,11.5
427,Sungaipenuh,ID,2021-04-14 14:05:34,-2.0833,101.3833,66.18,97,79,1.28
428,Los Llanos De Aridane,ES,2021-04-14 14:05:34,28.6585,-17.9182,73.4,73,40,9.22
429,Boa Vista,BR,2021-04-14 14:04:40,2.8197,-60.6733,82.4,74,75,1.14
430,Salihorsk,BY,2021-04-14 14:05:35,52.7876,27.5415,47.14,93,100,8.52
431,La Asuncion,VE,2021-04-14 14:05:35,11.0333,-63.8628,81.88,76,100,14.45
432,Natal,BR,2021-04-14 14:05:35,-5.795,-35.2094,84.2,79,40,9.22
433,Preobrazheniye,RU,2021-04-14 14:05:36,42.9019,133.9064,34.36,73,26,5.99
434,Verkhnyaya Inta,RU,2021-04-14 14:05:36,65.9811,60.3094,41.67,98,100,18.14
435,Linxia,CN,2021-04-14 14:01:43,35.6003,103.2064,47.64,53,87,4.38
436,Buta,CD,2021-04-14 14:05:36,2.7858,24.73,84.34,55,88,3.89
437,Namatanai,PG,2021-04-14 14:05:37,-3.6667,152.4333,78.64,78,77,3.13
438,Luganville,VU,2021-04-14 14:05:37,-15.5333,167.1667,79.59,85,87,6.31
439,Mandera,KE,2021-04-14 14:05:37,3.9366,41.867,97.5,24,40,4.61
440,Redmond,US,2021-04-14 14:02:37,47.674,-122.1215,39.99,82,0,2.57
441,Ambon,ID,2021-04-14 14:05:38,-3.6954,128.1814,77.0,94,20,8.05
442,Lesnoy,RU,2021-04-14 14:05:38,57.6198,63.0784,57.65,72,98,6.91
443,Udachnyy,RU,2021-04-14 14:01:39,66.4167,112.4,5.22,92,15,3.8
444,Keti Bandar,PK,2021-04-14 14:05:38,24.1447,67.4497,81.28,63,0,14.09
445,Hofn,IS,2021-04-14 14:05:39,64.2539,-15.2082,48.2,81,20,23.02
446,Riyadh,SA,2021-04-14 14:05:39,24.6877,46.7219,91.4,25,20,5.75
447,Carauari,BR,2021-04-14 14:05:40,-4.8828,-66.8958,74.23,97,100,0.54
448,Ca Mau,VN,2021-04-14 14:05:40,9.1769,105.15,80.74,75,7,3.94
449,Lishui,CN,2021-04-14 14:05:40,28.4604,119.9103,56.55,97,100,2.57
450,Iskateley,RU,2021-04-14 14:05:41,67.6803,53.1512,34.03,89,100,15.19
451,Bingol,TR,2021-04-14 14:05:41,38.8847,40.4939,57.2,44,40,9.22
452,Ancud,CL,2021-04-14 14:05:41,-41.8697,-73.8203,59.0,100,90,10.36
453,San-Pedro,CI,2021-04-14 14:05:42,4.7485,-6.6363,87.57,61,44,9.91
454,Yamada,JP,2021-04-14 14:05:42,39.4667,141.95,41.0,56,100,10.07
455,Macusani,PE,2021-04-14 14:05:43,-14.0833,-70.4333,39.65,79,100,1.43
456,Cabedelo,BR,2021-04-14 14:00:53,-6.9811,-34.8339,82.4,89,75,4.61
457,Okhotsk,RU,2021-04-14 14:05:43,59.3833,143.3,21.22,83,100,10.47
458,Port Augusta,AU,2021-04-14 14:05:44,-32.5,137.7667,53.6,82,90,4.61
459,Evensk,RU,2021-04-14 14:05:44,61.95,159.2333,13.41,64,100,15.95
460,Galle,LK,2021-04-14 14:01:50,6.0367,80.217,81.36,77,100,4.56
461,Katherine,AU,2021-04-14 14:05:45,-14.4667,132.2667,69.8,64,1,4.61
462,San Andres,CO,2021-04-14 14:04:16,12.5847,-81.7006,82.4,78,75,11.5
463,Pimentel,PE,2021-04-14 14:05:45,-6.8367,-79.9342,71.6,73,0,13.8
464,Hastinapur,IN,2021-04-14 14:05:46,29.1667,78.0167,93.45,10,100,13.73
465,Taguatinga,BR,2021-04-14 14:05:46,-12.3857,-46.5711,90.0,31,97,5.21
466,Gwanda,ZW,2021-04-14 14:05:46,-20.9333,29.0,84.88,19,1,14.81
467,Dzilam Gonzalez,MX,2021-04-14 14:05:47,21.2833,-88.9333,82.02,65,11,9.19
468,Skelleftea,SE,2021-04-14 14:05:47,64.7507,20.9528,42.8,45,0,11.5
469,Mayo,US,2021-04-14 14:05:47,38.8876,-76.5119,62.01,72,1,3.44
470,Beatrice,US,2021-04-14 14:05:47,40.2681,-96.747,37.99,65,1,10.36
471,Kloulklubed,PW,2021-04-14 14:05:48,7.0419,134.2556,78.8,83,90,11.5
472,Oranjestad,AW,2021-04-14 14:05:48,12.524,-70.027,84.2,79,20,19.57
473,Zhob,PK,2021-04-14 14:03:16,31.3411,69.4481,75.13,21,100,3.24
474,Nuuk,GL,2021-04-14 14:05:49,64.1835,-51.7216,26.6,93,90,11.5
475,Camacha,PT,2021-04-14 14:05:49,33.0833,-16.3333,68.0,73,40,16.11
476,Tapes,BR,2021-04-14 14:05:49,-30.6733,-51.3958,73.78,56,0,11.25
477,Mulege,MX,2021-04-14 14:05:50,26.8833,-111.9833,69.57,38,2,3.02
478,Ixtapa,MX,2021-04-14 14:05:10,20.7,-105.2,71.01,88,40,3.44
479,Visby,SE,2021-04-14 14:05:50,57.6409,18.296,46.0,60,0,12.66
480,Ust-Kut,RU,2021-04-14 14:05:50,56.7938,105.7672,23.02,96,100,3.58
481,Lasa,IT,2021-04-14 14:05:51,46.6166,10.7002,57.2,35,20,6.91
482,Hengshui,CN,2021-04-14 14:05:03,37.7322,115.7011,60.57,28,100,13.15
483,Lavrentiya,RU,2021-04-14 14:05:51,65.5833,-171.0,21.79,89,99,6.02
484,Birjand,IR,2021-04-14 14:05:51,32.8663,59.2211,60.8,59,75,6.91
485,Vestmanna,FO,2021-04-14 14:05:52,62.1564,-7.1664,46.4,93,75,9.22
486,Lincoln,US,2021-04-14 14:05:20,40.8,-96.667,39.99,56,1,8.05
487,Ilhabela,BR,2021-04-14 14:02:00,-23.7781,-45.3581,77.09,58,21,5.66
488,Honiara,SB,2021-04-14 14:05:52,-9.4333,159.95,77.43,84,100,3.0
489,Areni,AM,2021-04-14 14:05:53,39.7191,45.1799,64.4,27,40,4.61
490,Guerrero,MX,2021-04-14 14:05:53,17.6667,-100.0,78.39,17,74,0.81
491,Muros,ES,2021-04-14 14:05:53,42.7762,-9.0603,73.99,41,51,8.68
492,Petrov Val,RU,2021-04-14 14:05:54,50.1434,45.2096,68.31,31,2,12.93
493,Alofi,NU,2021-04-14 14:05:54,-19.0595,-169.9187,66.2,94,40,5.32
494,Kungurtug,RU,2021-04-14 14:05:54,50.5994,97.5228,18.72,86,53,4.16
495,Hervey Bay,AU,2021-04-14 14:05:55,-25.2986,152.8535,64.99,88,0,3.44
496,Kindu,CD,2021-04-14 14:05:55,-2.95,25.95,84.9,56,78,4.36
497,Taunggyi,MM,2021-04-14 14:05:55,20.7833,97.0333,72.79,38,5,1.25
498,Tezu,IN,2021-04-14 14:05:56,27.9167,96.1667,77.58,33,0,5.73
499,Storforshei,NO,2021-04-14 14:05:56,66.4043,14.5233,39.99,69,75,11.5
500,Taylor,US,2021-04-14 14:05:56,32.3001,-99.8337,52.0,76,90,9.22
501,San Luis,AR,2021-04-14 14:05:57,-33.295,-66.3356,71.19,43,0,10.67
502,Trebukhiv,UA,2021-04-14 14:05:57,50.4843,30.903,62.01,39,0,6.71
503,Victor Harbor,AU,2021-04-14 14:05:57,-35.5667,138.6167,60.01,76,13,9.24
504,Wahlern,CH,2021-04-14 14:05:58,46.8281,7.3532,46.0,36,75,8.05
505,Sonthofen,DE,2021-04-14 14:05:58,47.5167,10.2833,39.99,60,100,7.0
506,Cap-Aux-Meules,CA,2021-04-14 14:05:58,47.3821,-61.8597,39.2,75,39,19.57
507,San Carlos De Bariloche,AR,2021-04-14 14:02:04,-41.1456,-71.3082,57.2,62,0,16.11
508,Tautira,PF,2021-04-14 14:05:59,-17.7333,-149.15,78.8,89,40,12.66
509,Ust-Uda,RU,2021-04-14 14:05:59,54.1742,103.0304,24.69,91,72,4.0
510,La Ronge,CA,2021-04-14 14:06:00,55.1001,-105.2842,17.6,73,19,2.3
511,Tornio,FI,2021-04-14 14:06:00,65.8481,24.1466,37.4,70,0,10.36
512,Beloha,MG,2021-04-14 14:06:00,-25.1667,45.05,82.15,59,14,14.88
513,Buluang,PH,2021-04-14 14:06:00,13.3068,123.3425,76.35,91,73,3.69
514,Atlantic City,US,2021-04-14 14:05:30,39.3643,-74.4229,60.8,67,1,5.75
515,Vila Velha,BR,2021-04-14 14:06:01,-20.3297,-40.2925,80.6,57,40,18.41
516,Salinopolis,BR,2021-04-14 14:06:01,-0.6136,-47.3561,83.14,80,78,11.03
517,Lahat,ID,2021-04-14 14:06:01,-3.8,103.5333,73.96,96,53,3.0
518,Olsztyn,PL,2021-04-14 14:06:02,53.7799,20.4942,41.0,75,75,16.11
519,Acarigua,VE,2021-04-14 14:06:02,9.5545,-69.1956,73.4,83,75,9.22
520,Mhlume,SZ,2021-04-14 14:06:02,-26.0333,31.85,89.6,48,0,5.75
521,Nabire,ID,2021-04-14 14:06:03,-3.3667,135.4833,75.85,90,17,4.97
522,Hanyang,CN,2021-04-14 14:06:03,32.1371,105.5126,46.0,99,100,1.99
523,Winslow,US,2021-04-14 14:06:04,35.0242,-110.6974,51.01,42,1,8.14
524,Shirgaon,IN,2021-04-14 14:06:04,19.7,72.7,86.0,70,0,5.75
525,Kartaly,RU,2021-04-14 14:06:04,53.0522,60.6467,54.09,52,9,5.1
526,Pangnirtung,CA,2021-04-14 14:06:04,66.1451,-65.7125,1.4,85,75,6.91
527,Monterey,US,2021-04-14 14:06:05,36.2505,-121.2516,46.4,76,90,12.66
528,Port Hardy,CA,2021-04-14 14:06:05,50.6996,-127.4199,42.8,100,90,1.83
529,Sabya,SA,2021-04-14 14:06:05,17.1495,42.6254,87.8,66,0,11.5
530,Mehamn,NO,2021-04-14 14:06:06,71.0357,27.8492,32.0,80,20,17.27
531,Kanniyakumari,IN,2021-04-14 14:06:06,8.0833,77.5667,83.93,73,66,9.06
532,Culfa,AZ,2021-04-14 14:06:06,38.9558,45.6308,64.4,27,40,4.61
533,Teguise,ES,2021-04-14 14:06:06,29.0605,-13.564,77.0,53,40,10.36
534,Stykkisholmur,IS,2021-04-14 14:06:07,65.0757,-22.7297,41.31,93,78,12.62
535,Krasnoturansk,RU,2021-04-14 14:06:07,54.3186,91.5639,39.2,70,75,20.13
536,Pajan,EC,2021-04-14 14:06:07,-1.5667,-80.4167,74.5,91,100,0.87
537,Nazarovo,RU,2021-04-14 14:06:08,56.0064,90.3914,33.93,97,100,19.19
538,Vega De Alatorre,MX,2021-04-14 14:06:08,20.0333,-96.6333,79.45,74,9,4.03
539,Ambilobe,MG,2021-04-14 14:06:09,-13.2,49.05,80.42,80,84,3.56
540,Buraydah,SA,2021-04-14 14:06:09,26.326,43.975,86.0,28,0,19.57
541,Poum,NC,2021-04-14 14:06:09,-20.2333,164.0167,78.48,83,100,14.43
542,Ocampo,MX,2021-04-14 14:06:09,21.65,-101.5,63.03,31,0,6.85
543,Matadi,CD,2021-04-14 14:06:10,-5.8167,13.45,89.26,57,63,4.65
544,Denpasar,ID,2021-04-14 14:02:02,-8.65,115.2167,84.2,84,20,6.91
545,Upata,VE,2021-04-14 14:05:21,8.0086,-62.3989,82.0,78,98,1.01
546,Porto De Moz,BR,2021-04-14 14:06:10,-1.7483,-52.2383,81.66,82,79,4.0
547,Kalmunai,LK,2021-04-14 14:06:11,7.4167,81.8167,82.87,73,100,9.37
548,Chipata,ZM,2021-04-14 14:06:11,-13.6333,32.65,70.34,67,76,6.89
549,Morondava,MG,2021-04-14 14:06:11,-20.2833,44.2833,83.05,69,55,9.71
550,Barsuki,RU,2021-04-14 14:06:12,54.2655,37.4875,65.84,27,41,9.89
551,Ondjiva,AO,2021-04-14 14:06:12,-17.0667,15.7333,86.0,32,40,5.75
552,Moron,AR,2021-04-14 14:06:13,-34.6534,-58.6198,71.6,49,20,13.8
553,Oume,JP,2021-04-14 14:06:13,35.7839,139.2431,50.0,57,90,23.02
554,Nenjiang,CN,2021-04-14 14:06:13,49.1833,125.2167,33.13,66,90,3.36
555,Lokosovo,RU,2021-04-14 14:06:14,61.1333,74.8167,35.56,99,100,4.81
556,North Bend,US,2021-04-14 14:06:11,43.4065,-124.2243,42.01,75,1,6.87
557,Adre,TD,2021-04-14 14:06:14,13.4667,22.2,96.19,3,55,12.39
558,Mokokchung,IN,2021-04-14 14:06:15,26.3333,94.5333,65.97,33,14,4.09
559,Virginia Beach,US,2021-04-14 14:01:16,36.8529,-75.978,63.0,67,40,4.61
560,Waipawa,NZ,2021-04-14 14:06:15,-41.4122,175.5153,52.0,87,9,8.05
561,Savonlinna,FI,2021-04-14 14:06:15,61.8699,28.88,42.8,42,0,12.66
562,Acarau,BR,2021-04-14 14:06:16,-2.8856,-40.12,85.68,68,99,13.29
