City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Ulaanbaatar,MN,2021-04-15 16:30:47,47.9077,106.8832,24.8,80,40,13.42
299,Puerto Leguizamo,CO,2021-04-15 16:31:27,-0.1934,-74.7819,84.51,67,100,1.9
300,Salinopolis,BR,2021-04-15 16:31:28,-0.6136,-47.3561,82.58,80,97,10.96
301,Lasa,IT,2021-04-15 16:31:28,46.6166,10.7002,51.8,44,75,4.61
302,Dharchula,IN,2021-04-15 16:31:28,29.85,80.5333,64.13,31,76,8.05
303,Jibuti,DJ,2021-04-15 16:31:29,11.5,42.5,82.4,74,20,6.91
304,Eureka,US,2021-04-15 16:26:44,40.8021,-124.1637,52.0,76,1,3.44
305,Pevek,RU,2021-04-15 16:31:29,69.7008,170.3133,16.74,83,100,20.15
306,Grindavik,IS,2021-04-15 16:31:30,63.8424,-22.4338,46.4,100,90,32.21
307,Panguipulli,CL,2021-04-15 16:31:30,-39.6333,-72.3333,57.2,88,90,4.61
308,Santa Maria Del Rio,MX,2021-04-15 16:31:30,21.8,-100.75,75.2,17,1,3.44
309,Isla Mujeres,MX,2021-04-15 16:31:30,21.2311,-86.731,86.0,58,40,11.5
310,Mizdah,LY,2021-04-15 16:31:31,31.4451,12.9801,75.83,15,79,17.78
311,Bemidji,US,2021-04-15 16:30:03,47.4736,-94.8803,37.99,93,90,10.36
312,Petropavlovsk-Kamchatskiy,RU,2021-04-15 16:30:19,53.0452,158.6483,35.6,100,90,6.71
313,Atar,MR,2021-04-15 16:31:31,20.5169,-13.0499,96.08,11,1,11.25
314,Sinnamary,GF,2021-04-15 16:31:32,5.3833,-52.95,82.44,73,99,11.72
315,Vila Velha,BR,2021-04-15 16:31:32,-20.3297,-40.2925,82.4,57,40,16.11
316,Poddorye,RU,2021-04-15 16:31:32,57.4695,31.1156,43.27,80,100,12.12
317,Kuryk,KZ,2021-04-15 16:31:33,43.2,51.65,57.15,62,22,6.55
318,Porto Novo,BJ,2021-04-15 16:31:33,6.4965,2.6036,89.6,66,20,14.97
319,Beri,IN,2021-04-15 16:31:33,25.9031,79.8902,91.8,13,18,8.05
320,Marrakesh,MA,2021-04-15 16:31:34,31.6315,-8.0083,73.4,38,75,11.5
321,Bandarbeyla,SO,2021-04-15 16:31:34,9.4942,50.8122,81.14,75,12,10.78
322,Ancud,CL,2021-04-15 16:31:34,-41.8697,-73.8203,61.0,62,20,3.44
323,Ust-Kut,RU,2021-04-15 16:31:35,56.7938,105.7672,23.02,93,100,4.7
324,Fairview,US,2021-04-15 16:31:35,40.8126,-73.999,55.0,93,90,10.36
325,Severo-Yeniseyskiy,RU,2021-04-15 16:31:35,60.3725,93.0408,33.62,96,100,18.68
326,Waipawa,NZ,2021-04-15 16:31:36,-41.4122,175.5153,57.99,88,1,10.36
327,Upernavik,GL,2021-04-15 16:31:36,72.7868,-56.1549,-5.17,85,99,2.13
328,Vire,FR,2021-04-15 16:31:37,48.9167,-0.8333,46.4,61,0,14.97
329,Abu Dhabi,AE,2021-04-15 16:31:11,24.4667,54.3667,84.2,51,0,9.22
330,Biltine,TD,2021-04-15 16:31:37,14.5333,20.9167,91.04,4,2,12.15
331,Kodiak,US,2021-04-15 16:31:38,57.79,-152.4072,39.2,81,90,12.66
332,Bubaque,GW,2021-04-15 16:31:38,11.2833,-15.8333,77.9,75,31,12.55
333,Kedgwick,CA,2021-04-15 16:31:38,47.6446,-67.3434,55.56,26,0,8.34
334,Ucluelet,CA,2021-04-15 16:30:56,48.9329,-125.5528,55.4,58,1,2.3
335,Ahipara,NZ,2021-04-15 16:31:39,-35.1667,173.1667,62.08,90,67,6.87
336,Luzhou,CN,2021-04-15 16:31:39,28.8724,105.4405,58.71,94,100,6.13
337,Hamilton,US,2021-04-15 16:29:56,39.1834,-84.5333,48.99,53,90,8.05
338,Ugoofaaru,MV,2021-04-15 16:31:39,5.6667,73.0,83.61,73,36,7.4
339,Lorengau,PG,2021-04-15 16:31:40,-2.0226,147.2712,80.42,76,85,2.8
340,Berlevag,NO,2021-04-15 16:31:40,70.8578,29.0864,32.0,64,0,3.44
341,Morondava,MG,2021-04-15 16:31:40,-20.2833,44.2833,80.58,77,1,11.45
342,Kushiro,JP,2021-04-15 16:31:41,42.975,144.3747,34.92,67,0,1.72
343,Corn Island,NI,2021-04-15 16:31:41,12.1694,-83.0418,80.98,78,97,17.0
344,Beloha,MG,2021-04-15 16:31:41,-25.1667,45.05,73.53,89,8,7.67
345,Manta,EC,2021-04-15 16:31:14,-0.95,-80.7333,82.4,74,75,6.91
346,Katsuura,JP,2021-04-15 16:27:39,35.1333,140.3,53.6,66,40,9.22
347,Tivaouane,SN,2021-04-15 16:31:42,14.9515,-16.8129,80.6,54,0,18.41
348,Port Moresby,PG,2021-04-15 16:31:42,-9.4431,147.1797,75.2,94,75,19.57
349,Mahon,ES,2021-04-15 16:31:42,39.8885,4.2658,55.4,67,40,13.8
350,Marawi,PH,2021-04-15 16:31:43,7.9986,124.2928,77.0,90,87,3.0
351,Alvorada,BR,2021-04-15 16:31:43,-12.48,-49.1247,88.97,47,99,2.24
352,Hue,VN,2021-04-15 16:31:43,16.4667,107.6,78.8,89,40,3.44
353,Anadyr,RU,2021-04-15 16:31:44,64.75,177.4833,15.8,73,40,17.9
354,Hay River,CA,2021-04-15 16:31:44,60.8156,-115.7999,44.6,49,89,4.61
355,Paamiut,GL,2021-04-15 16:31:44,61.994,-49.6678,23.7,68,75,35.16
356,Alekseyevsk,RU,2021-04-15 16:31:45,57.8406,108.3492,21.7,93,98,5.95
357,Garowe,SO,2021-04-15 16:31:45,8.4054,48.4845,80.67,57,44,20.42
358,Dokka,NO,2021-04-15 16:31:45,60.84,10.0618,48.99,39,6,1.68
359,Napanee,CA,2021-04-15 16:31:46,44.2501,-76.9494,46.4,87,90,4.61
360,Moose Factory,CA,2021-04-15 16:31:46,51.2585,-80.6094,35.6,80,90,11.5
361,Labuhan,ID,2021-04-15 16:31:46,-6.8844,112.2051,78.89,80,86,4.03
362,Wewak,PG,2021-04-15 16:31:47,-3.5534,143.6268,79.09,82,56,1.25
363,Nome,US,2021-04-15 16:31:47,64.5011,-165.4064,16.0,92,1,5.21
364,Katherine,AU,2021-04-15 16:31:47,-14.4667,132.2667,80.6,57,74,9.22
365,Clyde River,CA,2021-04-15 16:31:47,70.4692,-68.5914,3.2,78,20,21.85
366,Oussouye,SN,2021-04-15 16:31:48,12.485,-16.5469,96.8,65,0,4.61
367,Lodja,CD,2021-04-15 16:31:48,-3.4833,23.4333,77.43,70,93,2.8
368,Houston,US,2021-04-15 16:29:33,29.7633,-95.3633,68.0,77,90,12.66
369,Cidreira,BR,2021-04-15 16:31:48,-30.1811,-50.2056,74.97,61,81,15.66
370,Sibenik,HR,2021-04-15 16:31:49,43.7272,15.9058,55.4,35,0,9.22
371,Roma,US,2021-04-15 16:31:49,43.2128,-75.4557,46.99,76,90,13.8
372,Haines Junction,CA,2021-04-15 16:31:49,60.7522,-137.5108,32.0,64,97,1.14
373,Uberlandia,BR,2021-04-15 16:26:51,-18.9186,-48.2772,80.6,47,20,9.22
374,Roald,NO,2021-04-15 16:31:50,62.5833,6.1333,46.4,66,0,6.91
375,Puerto Del Rosario,ES,2021-04-15 16:31:50,28.5004,-13.8627,75.2,50,40,19.57
376,General Roca,AR,2021-04-15 16:31:51,-39.0333,-67.5833,75.2,38,0,2.3
377,Boa Vista,BR,2021-04-15 16:31:51,2.8197,-60.6733,80.6,83,75,6.91
378,Pitimbu,BR,2021-04-15 16:31:51,-7.4706,-34.8086,77.0,88,75,11.5
379,Hyeres,FR,2021-04-15 16:31:52,43.1167,6.1167,53.6,71,75,13.8
380,Kisangani,CD,2021-04-15 16:31:52,0.5167,25.2,91.4,52,20,4.61
381,Manbij,SY,2021-04-15 16:31:52,36.5281,37.9549,66.2,42,0,8.86
382,West Odessa,US,2021-04-15 16:29:01,31.8424,-102.4988,51.01,93,90,9.22
383,Praia Da Vitoria,PT,2021-04-15 16:31:53,38.7333,-27.0667,66.2,77,40,5.64
384,Murindo,CO,2021-04-15 16:31:53,6.9848,-76.7544,87.84,65,100,2.89
385,Kuito,AO,2021-04-15 16:31:53,-12.3833,16.9333,75.2,50,0,9.22
386,Totness,SR,2021-04-15 16:31:54,5.8833,-56.3167,82.53,75,50,12.33
387,Naryan-Mar,RU,2021-04-15 16:31:54,67.6713,53.087,18.97,87,53,3.06
388,Cherskiy,RU,2021-04-15 16:31:54,68.75,161.3,12.2,95,100,5.28
389,Tecpan,GT,2021-04-15 16:31:55,14.7623,-90.9947,75.99,60,75,4.61
390,Akureyri,IS,2021-04-15 16:31:55,65.6835,-18.0878,50.0,66,75,13.8
391,Chapais,CA,2021-04-15 16:31:55,49.7834,-74.8492,59.0,23,1,14.97
392,Boguchany,RU,2021-04-15 16:31:56,58.3814,97.4531,34.14,88,100,15.01
393,Yanam,IN,2021-04-15 16:31:56,16.7333,82.2167,84.2,58,20,4.61
394,Kolokani,ML,2021-04-15 16:31:56,13.5728,-8.0339,100.8,14,100,7.31
395,Contramaestre,CU,2021-04-15 16:31:57,20.2978,-76.2414,84.2,45,1,11.5
396,Abha,SA,2021-04-15 16:31:57,18.2164,42.5053,69.8,64,40,10.36
397,Radomir,BG,2021-04-15 16:31:57,42.5444,22.9578,46.0,52,75,12.66
398,Nelson Bay,AU,2021-04-15 16:31:58,-32.7167,152.15,60.01,88,22,12.88
399,Jackson,US,2021-04-15 16:27:29,42.4165,-122.8345,51.01,49,1,0.69
400,Polunochnoye,RU,2021-04-15 16:31:58,60.8697,60.4153,37.45,71,100,8.61
401,Baragua,CU,2021-04-15 16:31:59,21.6967,-78.6328,90.55,25,24,5.26
402,Chegdomyn,RU,2021-04-15 16:31:59,51.1167,133.0167,14.49,92,55,3.4
403,Vilyuysk,RU,2021-04-15 16:31:59,63.7553,121.6247,11.44,98,59,4.14
404,Victoria,HK,2021-04-15 16:27:33,22.2855,114.1577,73.99,92,98,1.99
405,Palmas,BR,2021-04-15 16:32:00,-10.2128,-48.3603,86.0,70,75,9.22
406,Rajgarh,IN,2021-04-15 16:32:00,28.6333,75.3833,86.74,13,75,10.09
407,Gibraleon,ES,2021-04-15 16:32:01,37.3763,-6.969,70.0,55,73,8.99
408,Souillac,MU,2021-04-15 16:32:01,-20.5167,57.5167,78.8,89,75,8.05
409,Deputatskiy,RU,2021-04-15 16:32:01,69.3,139.9,-17.46,99,98,4.09
410,Kingston,JM,2021-04-15 16:28:43,17.997,-76.7936,88.0,45,20,5.75
411,Lumphat,KH,2021-04-15 16:32:02,13.4878,106.9816,76.1,85,100,1.83
412,Ilo,PE,2021-04-15 16:32:02,-17.6394,-71.3375,69.8,88,90,8.05
413,Zhanaozen,KZ,2021-04-15 16:32:03,43.3,52.8,59.97,45,3,11.27
414,Riberalta,BO,2021-04-15 16:32:03,-10.9833,-66.1,90.59,53,96,2.89
415,Viedma,AR,2021-04-15 16:32:03,-40.8135,-62.9967,73.13,40,66,16.91
416,Songjianghe,CN,2021-04-15 16:32:04,42.1859,127.479,36.43,67,50,5.84
417,Leshukonskoye,RU,2021-04-15 16:32:04,64.8989,45.7622,30.79,81,19,2.86
418,Talcahuano,CL,2021-04-15 16:32:04,-36.7167,-73.1167,64.4,63,0,9.22
419,Sao Felix Do Xingu,BR,2021-04-15 16:32:05,-6.6447,-51.995,81.3,87,98,1.68
420,Saint George,US,2021-04-15 16:31:01,37.1041,-113.5841,60.01,38,1,12.66
421,Nouadhibou,MR,2021-04-15 16:32:05,20.931,-17.0347,71.6,73,0,20.71
422,Askiz,RU,2021-04-15 16:32:05,53.1319,90.5264,38.37,93,51,6.4
423,Baringo,KE,2021-04-15 16:32:06,0.4667,35.9667,82.35,27,77,8.63
424,Kasongo-Lunda,CD,2021-04-15 16:32:06,-6.4667,16.8167,73.71,90,99,1.03
425,Zunyi,CN,2021-04-15 16:32:06,27.6867,106.9072,56.64,94,100,3.33
426,Sangmelima,CM,2021-04-15 16:32:07,2.9333,11.9833,79.95,63,52,0.87
427,Uravakonda,IN,2021-04-15 16:32:08,14.95,77.2667,90.21,25,61,10.89
428,Yilan,TW,2021-04-15 16:32:08,24.757,121.753,68.0,99,70,1.01
429,Monaghan,IE,2021-04-15 16:32:09,54.25,-6.9667,53.6,47,20,10.36
430,Ballina,AU,2021-04-15 16:32:09,-28.8667,153.5667,61.0,94,3,4.83
431,Half Moon Bay,US,2021-04-15 16:32:09,37.4636,-122.4286,57.99,76,20,3.96
432,Urumqi,CN,2021-04-15 16:31:07,43.801,87.6005,57.2,17,0,4.47
433,Matina,CR,2021-04-15 16:32:10,10.0761,-83.2895,75.2,100,90,6.91
434,Lucea,JM,2021-04-15 16:32:10,18.451,-78.1736,86.0,65,20,21.85
435,Semnan,IR,2021-04-15 16:29:22,35.5729,53.3971,69.62,22,5,3.56
436,Laguna,US,2021-04-15 16:32:10,38.421,-121.4238,57.99,62,1,6.91
437,Yerbogachen,RU,2021-04-15 16:32:11,61.2767,108.0108,26.56,75,100,13.31
438,Kharan,PK,2021-04-15 16:32:11,28.5833,65.4167,70.43,53,91,6.08
439,Horta,PT,2021-04-15 16:32:11,38.5333,-28.6333,64.4,88,40,10.36
440,Cranbrook,CA,2021-04-15 16:31:55,49.4999,-115.7688,44.6,39,1,4.61
441,Tomatlan,MX,2021-04-15 16:32:12,19.9333,-105.25,88.45,31,0,6.46
442,Heishan,CN,2021-04-15 16:32:12,41.6892,122.1128,47.21,80,100,18.1
443,Asfi,MA,2021-04-15 16:32:12,32.2994,-9.2372,65.17,79,4,12.53
444,Slave Lake,CA,2021-04-15 16:32:13,55.2834,-114.769,39.2,56,1,3.44
445,Kangaatsiaq,GL,2021-04-15 16:32:13,68.3065,-53.4641,6.71,83,100,20.65
446,Vardo,NO,2021-04-15 16:32:13,70.3705,31.1107,28.4,74,0,9.22
447,Taltal,CL,2021-04-15 16:32:13,-25.4,-70.4833,68.47,69,5,7.0
448,Kaduqli,SD,2021-04-15 16:32:14,11.0167,29.7167,91.69,7,99,8.97
449,Starkville,US,2021-04-15 16:29:52,33.4504,-88.8184,66.99,59,1,10.36
450,Port-Cartier,CA,2021-04-15 16:32:14,50.0334,-66.8654,46.99,57,1,16.11
451,Meiktila,MM,2021-04-15 16:32:14,20.8667,95.8667,88.34,30,21,7.27
452,Narsaq,GL,2021-04-15 16:32:15,60.9167,-46.05,37.4,38,40,13.8
453,Biga,TR,2021-04-15 16:32:15,40.2281,27.2422,53.6,82,40,14.97
454,Yaan,NG,2021-04-15 16:32:15,7.3833,8.5667,89.01,41,88,5.03
455,Teknaf,BD,2021-04-15 16:32:16,20.8624,92.3058,79.84,84,96,2.44
456,Simplicio Mendes,BR,2021-04-15 16:32:16,-7.8539,-41.9103,94.39,26,100,9.33
457,Rovaniemi,FI,2021-04-15 16:32:16,66.5,25.7167,42.8,56,0,10.36
458,Launceston,AU,2021-04-15 16:32:17,-41.45,147.1667,39.0,87,40,4.61
459,Mbinga,TZ,2021-04-15 16:32:17,-10.9333,35.0167,73.4,88,75,6.91
460,Kokopo,PG,2021-04-15 16:32:17,-4.352,152.2633,76.35,86,100,3.38
461,Mayo,US,2021-04-15 16:32:18,38.8876,-76.5119,64.99,59,40,6.91
462,Khorixas,NA,2021-04-15 16:32:18,-20.3667,14.9667,82.22,22,40,8.19
463,Desaguadero,PE,2021-04-15 16:32:18,-16.5656,-69.0417,52.45,48,21,7.83
464,Berdigestyakh,RU,2021-04-15 16:32:18,62.0989,126.6992,3.97,99,83,2.39
465,Mayumba,GA,2021-04-15 16:32:19,-3.432,10.6554,81.41,82,100,3.6
466,Zaria,NG,2021-04-15 16:32:19,11.1113,7.7227,97.36,10,89,10.58
467,Mindelo,CV,2021-04-15 16:32:20,16.8901,-24.9804,77.0,57,20,27.63
468,Dalvik,IS,2021-04-15 16:32:20,65.9702,-18.5286,50.0,66,75,13.8
469,Namibe,AO,2021-04-15 16:32:20,-15.1961,12.1522,86.0,70,75,20.71
470,Tarakan,ID,2021-04-15 16:32:21,3.3,117.6333,78.8,89,75,1.14
471,Rivadavia,AR,2021-04-15 16:30:13,-33.1905,-68.4608,77.0,38,0,6.91
472,Kamaishi,JP,2021-04-15 16:32:21,39.2667,141.8833,43.75,63,82,4.05
473,Weligama,LK,2021-04-15 16:32:21,5.9667,80.4167,80.24,79,70,3.47
474,Perth,AU,2021-04-15 16:29:13,-31.9333,115.8333,62.01,82,0,6.26
475,Monterey,US,2021-04-15 16:32:22,36.2505,-121.2516,51.8,81,90,2.26
476,Karasburg,NA,2021-04-15 16:32:22,-28.0167,18.75,81.95,15,13,9.13
477,Kargil,IN,2021-04-15 16:32:23,34.5667,76.1,34.07,84,100,5.3
478,Banjar,ID,2021-04-15 16:32:23,-8.19,114.9675,82.4,89,20,4.61
479,Phan Thiet,VN,2021-04-15 16:31:26,10.9333,108.1,78.73,81,15,3.02
480,Zhangye,CN,2021-04-15 16:32:23,38.9342,100.4517,47.77,17,0,4.79
481,Harper,LR,2021-04-15 16:32:24,4.375,-7.7169,84.72,65,66,9.71
482,Talnakh,RU,2021-04-15 16:32:24,69.4865,88.3972,1.42,92,100,19.93
483,Orange Cove,US,2021-04-15 16:32:24,36.6244,-119.3137,62.01,51,0,1.01
484,Lexington,US,2021-04-15 16:28:51,37.9887,-84.4777,48.99,57,75,11.5
485,Carpinteria,US,2021-04-15 16:28:03,34.3989,-119.5185,59.0,68,16,2.33
486,Zhigalovo,RU,2021-04-15 16:32:25,54.8097,105.1578,23.56,94,72,3.29
487,Bucerias,MX,2021-04-15 16:32:25,20.75,-105.3333,78.8,61,1,5.75
488,Hovd,MN,2021-04-15 16:32:25,48.0056,91.6419,40.05,37,5,3.76
489,Bulanash,RU,2021-04-15 16:32:26,57.2783,61.9965,54.27,71,15,7.83
490,Jacqueville,CI,2021-04-15 16:32:26,5.2052,-4.4146,87.8,79,20,14.97
491,Sorland,NO,2021-04-15 16:32:26,67.667,12.6934,44.6,87,75,12.66
492,Auki,SB,2021-04-15 16:32:27,-8.7676,160.7034,76.46,88,52,2.89
493,Indian Head,US,2021-04-15 16:32:27,38.6001,-77.1622,64.99,45,20,8.05
494,Tommot,RU,2021-04-15 16:32:27,58.9564,126.2925,14.94,95,74,2.39
495,Aksarka,RU,2021-04-15 16:32:28,66.5606,67.7975,12.7,84,100,18.12
496,Bouar,CF,2021-04-15 16:32:28,5.934,15.596,72.68,65,99,5.32
497,Daura,NG,2021-04-15 16:32:28,11.5538,11.4085,95.85,6,100,8.39
498,Siocon,PH,2021-04-15 16:32:29,7.7061,122.1353,79.3,86,95,5.37
499,Saint-Louis,SN,2021-04-15 16:32:29,16.3333,-15.0,104.0,16,0,2.3
500,Praia,CV,2021-04-15 16:31:00,14.9215,-23.5087,78.8,57,20,28.77
501,Panama City,PA,2021-04-15 16:30:28,8.9936,-79.5197,89.6,66,40,3.44
502,Carballo,ES,2021-04-15 16:32:29,43.213,-8.691,63.0,57,80,10.0
503,Maliig,PH,2021-04-15 16:32:30,13.8456,120.1503,81.41,79,96,10.18
504,Saint Stephen,GB,2021-04-15 16:30:07,50.3333,-4.9,48.2,57,20,12.66
505,Tarauaca,BR,2021-04-15 16:32:30,-8.1614,-70.7656,81.27,86,94,3.0
506,High Prairie,CA,2021-04-15 16:32:31,55.4334,-116.4858,44.6,53,13,5.75
507,Shimoda,JP,2021-04-15 16:32:31,34.6667,138.95,53.01,47,100,3.0
508,Osa,RU,2021-04-15 16:32:31,57.2829,55.4567,52.5,84,46,4.81
509,Tarancon,ES,2021-04-15 16:32:31,40.0085,-3.0073,60.01,58,40,8.05
510,Okhotsk,RU,2021-04-15 16:32:32,59.3833,143.3,7.41,82,10,5.14
511,Plover,US,2021-04-15 16:32:32,44.4564,-89.544,45.0,65,90,10.36
512,Chicama,PE,2021-04-15 16:32:33,-7.8447,-79.1469,68.0,83,100,14.97
513,Ptuj,SI,2021-04-15 16:32:33,46.4201,15.8702,48.0,42,75,4.61
514,Sulangan,PH,2021-04-15 16:32:33,11.1373,123.7228,82.18,79,99,14.94
515,Kabo,CF,2021-04-15 16:32:34,7.6994,18.629,90.9,18,31,3.74
516,Lakes Entrance,AU,2021-04-15 16:32:34,-37.8811,147.981,54.0,55,92,15.26
517,Loiza,PR,2021-04-15 16:32:34,18.4313,-65.8802,80.6,57,20,8.05
518,Wanning,CN,2021-04-15 16:32:34,18.8003,110.3967,75.45,90,15,4.16
519,Amazar,RU,2021-04-15 16:32:35,53.858,120.875,26.24,88,100,3.69
520,Kovdor,RU,2021-04-15 16:32:35,67.5662,30.4758,36.18,85,95,8.84
521,Krasnouralsk,RU,2021-04-15 16:32:36,58.3638,60.0407,50.05,91,39,6.15
522,Kununurra,AU,2021-04-15 16:32:36,-15.7667,128.7333,68.0,83,69,0.74
523,Nautla,MX,2021-04-15 16:32:37,20.2167,-96.7833,88.14,57,74,7.43
524,Ponta Delgada,PT,2021-04-15 16:32:37,37.7333,-25.6667,62.6,88,75,9.22
525,Aparecida Do Taboado,BR,2021-04-15 16:32:38,-20.0867,-51.0936,94.46,26,1,2.95
526,Vacaria,BR,2021-04-15 16:32:38,-28.5122,-50.9339,79.0,26,9,3.0
527,Mazara Del Vallo,IT,2021-04-15 16:32:38,37.6641,12.588,59.0,82,40,11.5
528,Ulladulla,AU,2021-04-15 16:32:39,-35.35,150.4667,59.0,51,99,9.22
529,Veraval,IN,2021-04-15 16:32:39,20.9,70.3667,79.23,77,0,8.72
530,Adrar,MR,2021-04-15 16:32:39,20.5022,-10.0711,93.61,12,7,9.55
531,Chapada Dos Guimaraes,BR,2021-04-15 16:32:40,-15.4606,-55.7497,87.8,55,40,11.5
532,Saldanha,ZA,2021-04-15 16:32:40,-33.0117,17.9442,86.0,32,64,11.5
533,Trairi,BR,2021-04-15 16:32:40,-3.2778,-39.2689,85.28,68,98,10.98
534,Tchibanga,GA,2021-04-15 16:32:41,-2.85,11.0333,86.0,70,75,4.61
535,Nsanje,MW,2021-04-15 16:32:41,-16.92,35.262,79.11,47,96,3.78
536,Noumea,NC,2021-04-15 16:30:05,-22.2763,166.4572,77.0,100,75,6.91
537,San Jeronimo,PE,2021-04-15 16:32:41,-11.9472,-75.2829,59.34,61,100,2.91
538,Independencia,BR,2021-04-15 16:32:42,-5.3964,-40.3086,81.59,76,100,6.4
539,Brae,GB,2021-04-15 16:32:42,60.3964,-1.353,46.4,66,0,8.05
540,Sola,VU,2021-04-15 16:32:43,-13.8833,167.55,80.6,94,75,4.61
541,Antsla,EE,2021-04-15 16:32:43,57.8256,26.5406,48.0,39,98,13.8
542,El Alto,PE,2021-04-15 16:32:43,-4.2714,-81.2147,84.2,58,0,20.71
543,Winnemucca,US,2021-04-15 16:32:43,40.973,-117.7357,42.8,49,1,4.61
544,Khovu-Aksy,RU,2021-04-15 16:32:44,51.1333,93.6,32.49,71,59,3.76
545,Vila,PT,2021-04-15 16:32:44,42.0304,-8.1588,70.0,48,20,1.99
546,Marovoay,MG,2021-04-15 16:32:44,-16.1,46.6333,78.8,89,20,3.69
547,Ust-Uda,RU,2021-04-15 16:32:45,54.1742,103.0304,21.88,94,80,3.6
548,Huayang,CN,2021-04-15 16:32:45,34.4155,109.9939,43.3,26,77,2.62
549,Calama,CL,2021-04-15 16:32:45,-22.4667,-68.9333,73.4,12,0,3.44
550,Igarka,RU,2021-04-15 16:32:46,67.4667,86.5833,11.43,89,87,24.43
551,Chiman,PK,2021-04-15 16:32:46,32.5463,73.8138,75.2,41,40,4.29
552,Taldan,RU,2021-04-15 16:32:47,53.6667,124.8,18.68,91,99,3.53
553,Fort Nelson,CA,2021-04-15 16:30:00,58.8053,-122.7002,41.0,56,75,5.75
554,Isangel,VU,2021-04-15 16:32:47,-19.55,169.2667,78.37,84,29,3.85
555,Teluknaga,ID,2021-04-15 16:32:26,-6.0989,106.6381,79.0,88,75,4.61
